text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
Administration sends vague emails instead of clearly addressing what’s happening or how they’ll fix it.,Library,High,8,15,2,0,103,,reserved seating misuse moderate and priority corrected and priority corrected,1,0
"The administration’s response to a long-standing issue is basically “adjust and manage,” instead of actually fixing it.",Infrastructure,High,7,17,2,0,119,,,0,0
A few careless riders stand out so much that they make it seem like everyone is riding badly.,Transportation,Low,13,18,0,0,93,,,0,0
pg certifictae not received even after one year of wafting,Certificate & Records,High,1,10,2,0,58,,,0,0
"Students are often blamed indirectly for not being careful, even when systems fail.",Lost & Found,Low,9,13,0,0,83,,,0,0
“PG conditions extremely unhygienic (even cockroaches avoid it)”,Infrastructure,High,7,8,2,0,64,,,0,0
strugglinng to adapt to new exam formats in higher education,Examination,Low,3,10,0,0,60,,,0,0
The system appears unstable enough that students recommend temporary workarounds instead of expecting the portal to function properly on the first try.,IT & Digital Services,Medium,6,22,1,0,151,,,0,0
"Sometimes the bus skips stops when it is full, and then we are left waiting for the next one without knowing when it will come.",Transportation,Medium,13,25,1,0,127,,,0,0
People feel like there’s no point complaining because it rarely leads to real change.,Infrastructure,Medium,7,14,1,0,85,,,0,0
Limited access to software makes group projects harder to complete.,IT & Digital Services,Medium,6,10,1,0,67,,,0,0
“Blocking students from understanding why they lost marks.”,Faculty,High,4,8,2,0,59,,,0,0
"When official student data is wrong on the portal, students have no choice but to manually prove their own academic performance, which should not be necessary.",IT & Digital Services,High,6,26,2,0,159,,,0,0
severe bias affecting grading or academic evaulation,Faculty,High,4,7,2,0,52,,,0,0
It’s surprising how institutions get away without maintaining such basic standards.,Infrastructure,High,7,11,2,0,83,,,0,0
We were beaten and slapped if we did not answer seniors correctly during ragging.,Ragging & Harassment,High,11,14,2,0,81,,,0,0
She requests schedule flexibility fraquently.,Attendance,Low,0,5,0,0,45,,,0,0
"different professors have inconsistent attendance rules, causing confusion.",Attendance,Medium,0,8,1,0,75,,,0,0
"The college is asking students to pay money after they get selected by a company, which feels completely unfair.",Placement & Career Services,High,10,19,2,0,112,,,0,0
teachers not beig considered authorityy figuress anymore,Discipline,Medium,2,7,1,0,56,,,0,0
Internship applications are harming students’ mental and physical health because of unrealistic deadlines and unpaid workload.,Placement & Career Services,High,10,16,2,0,126,,,0,0
"Honestly, it feels like we are left alone to figure out fee issues ourselves.",Fees,Medium,5,14,1,0,77,,,0,0
Students often do not understand the dress cdoe because it is poorly communicated or overly vague,Discipline,Medium,2,16,1,0,97,,,0,0
Sometimes passengers feel transport planning could be better.,Transportation,Low,13,8,0,0,61,,,0,0
Once I was punished and forced to stay without clothes outside the hostel for the whole night. I felt completely helpless.,Ragging & Harassment,High,11,21,2,0,122,,,0,0
Mangaement siding with parents even when students are clearly at uault,Discipline,High,2,11,2,0,70,,,0,0
They kept saying the 4th year is optional and now forcing it feels like they just want more money from students.,Fees,High,5,21,2,0,112,,,0,0
Students were left exposed in classrooms while a dangerous student was still moving around freely.,Safety & Security,High,12,15,2,0,98,,,0,0
“please stop standing in front of the board. i can not write that fast.” rly urgent,Faculty,Low,4,16,0,0,83,,,0,0
I am unable to meet aattendance requirements due to long-term personal or health issues an dthere is no support to handle it.,Attendance,High,0,22,2,0,125,,,0,0
Cameras and surveillance are being discussed because current safety measures are not enough to protect staff and students.,Safety & Security,Medium,12,18,1,0,122,,,0,0
students reported being unable to finise due to qustion complexity,Examination,Medium,3,10,1,0,66,,,0,0
I am not always sure where to report small safety issues when I notice them.,Safety & Security,Low,12,15,0,0,76,,,0,0
students gaming the system due to weak enforcement of verification polictes rly urgent,Certificate & Records,High,1,13,2,0,86,,,0,0
It’s frustrating that they don’t provide any installment options and expect full payment at once.,Fees,High,5,15,2,0,97,,,0,0
studeelts felt lecture emphasis didn’t mtach what apppeared on quiz,Examination,Low,3,10,0,0,67,,,0,0
"I did experience some of this behavior myself, and it leaves a lasting effect even if other people dismiss it as normal discipline.",Ragging & Harassment,Low,11,23,0,0,131,,,0,0
I think the campus would benefit from more visible check-ins by security or staff during the day.,Safety & Security,Low,12,17,0,0,97,,,0,0
There are not enough private silent pods or individual study rooms available for students who genuinely need a distraction-free space.,Library,Medium,8,20,1,0,134,,,0,0
I feel like they could at least organize fee communication better instead of making everything so confusing.,Fees,Low,5,17,0,0,108,,,0,0
classrooms unintentionally reinforcing insecurity,Infrastructure,High,7,4,2,0,49,,,0,0
I got suspicious when too many people were being addressed together instead of being interviewed individually.,Placement & Career Services,Low,10,16,0,0,110,,,0,0
studengs complained about neeidng to teneralize nstead of recall exact worxing,Examination,Low,3,11,0,0,78,,,0,0
Feeling frustrated tht grade were not returned quickly enough to improve performance,Examination,Low,3,12,0,0,84,,,0,0
"I am concerned that the school is located in an area with crime, which adds to the stress of simply coming to work.",Safety & Security,Medium,12,23,1,0,115,,,0,0
students lacking confidence in exam performance,Examination,Low,3,6,0,0,47,,,0,0
"I only found out about my accumulating late fees in January — by which point it had already crossed ₹23,000. Nobody from the accounts department reached out between August and December even once. That's not an oversight, that's just negligence.",Fees,High,5,40,2,0,244,,,0,0
"“He has been messaging me asking why I’ve suddenly gone quiet, and I feel stressed every time I see his name pop up. The messages are not obviously inappropriate, but they make me feel pressured and unsettled.”",Ragging & Harassment,Medium,11,37,1,0,210,,,0,0
"""Attendancee tracking varies heavily dependin gon subjcct annd faculty."" so frustrated",Attendance,Medium,0,11,1,0,86,,,0,0
"Because of all this, students like me don’t feel safe keeping valuable items in the library or hostel anymore.",Lost & Found,High,9,19,2,0,110,,,0,0
I never attended language and environmental science classes and still only needed to write exams.,Attendance,Low,0,15,0,0,97,,,0,0
They told us clearly that juniors have to obey seniors without questioning.,Ragging & Harassment,Medium,11,12,1,0,75,,,0,0
"I experienced a school environment where punishment was so common that children began believing they deserved it. This normalization of violence and shaming made us accept abusive authority without questioning it. Looking back now, I realize how damaging that environment really was.",Ragging & Harassment,Medium,11,42,1,0,283,,,0,0
"Sometimes the connection works in one area but fails in another, so students have to keep moving around just to get internet access.",IT & Digital Services,Medium,6,23,1,0,132,,,0,0
Complaining about seatiig arrangoments idk what to do,Discipline,Low,2,8,0,0,53,,,0,0
The online system for accessing course materials keeps crashing and sometimes I can’t even open my assignments when I need them.,IT & Digital Services,High,6,21,2,0,128,,,0,0
Bus usage is declining because people feel the service is not good enough to depend on.,Transportation,Medium,13,16,1,0,87,,,0,0
"I already paid my semester fees, the money got deducted from my bank, but in the portal it is still showing pending. Because of this I am getting warning messages and it is making me very anxious.",Fees,High,5,37,2,0,196,,,0,0
"I feel uneasy because someone keeps trying to come close and talk whenever I am alone in the corridor. He hasn’t done anything wrong, but the repeated behavior makes me uncomfortable.",Ragging & Harassment,Low,11,31,0,0,183,,,0,0
The noise in the library has become so out of control that students are asking for people to be removed or even banned after repeated disruption. That shows how badly the situation is affecting the study environment.,Library,High,8,37,2,0,216,,,0,0
It’s upsetting that something as basic as getting back your own marksheet becomes such a difficult fight with college authorities.,Lost & Found,Medium,9,20,1,0,130,,,0,0
"Attepmts to regulate mino safety concerns (e.g., flip-flops) are often abandoned due to policy conflicts!!!!",Discipline,Low,2,15,0,0,108,,,0,0
Miscommunication affecting coursework or deadlines,Faculty,Medium,4,5,1,0,50,,,0,0
"Some patrons get angry when we cannot do something for them, even when the rules clearly don’t allow it.",Library,Medium,8,19,1,0,104,,,0,0
"I am raising concern that strict discipline is needed, but when it becomes too harsh, students start feeling that school is a place of fear instead of education.",Ragging & Harassment,Low,11,28,0,0,161,,,0,0
"The campus is not unsafe, but it could definitely feel more secure with better routine supervision.",Safety & Security,Low,12,16,0,0,99,,,0,0
Bus services are not always available at the time people need them.,Transportation,Low,13,12,0,0,67,,,0,0
lack of clarity in record retention policies across institutions!!!!,Certificate & Records,Low,1,9,0,0,68,,,0,0
students giggle or chat instead of following instructions,Discipline,Low,2,8,0,0,57,,,0,0
"He was not allowed to sit inside the library for a few minutes to rest, even though he was exhausted from walking in extreme heat.",Library,High,8,25,2,0,130,,,0,0
"Without proper access to online tools, I can’t complete my coursework properly.",IT & Digital Services,High,6,12,2,0,79,,,0,0
Library fines and damage charges can be so strict that people become afraid to borrow or even handle books normally.,Library,High,8,20,2,0,116,,,0,0
"I was bullied privately for years by a teacher who had influence over my family. He made me feel worthless and scared, and I still struggle with anxiety because of that.",Ragging & Harassment,High,11,31,2,0,169,,,0,0
Internship experiences depend a lot on luck and the company you get into.,Placement & Career Services,Low,10,13,0,0,73,,,0,0
Teachers were present during the time but still theft happened which makes no sense,Lost & Found,High,9,14,2,0,83,,,0,0
Users may notice small delays or occasional instability that would be less common on a hardwired connection.,IT & Digital Services,High,6,17,2,0,108,,,0,0
"Parking and office areas do not always feel as secure as they should, especially after hours.",Safety & Security,Medium,12,16,1,0,93,,,0,0
Advice given to students about internet access often does not match their real living conditions.,IT & Digital Services,Medium,6,15,1,0,97,,,0,0
"In some places, internet support may exist but is not being communicated well, so families do not know what help they can ask for.",IT & Digital Services,Medium,6,24,1,0,130,,,0,0
students experiencing unnecessary panic due to formal institutional language,Discipline,Low,2,9,0,0,76,,,0,0
Some students seem unsure about the right way to raise small security concerns.,Safety & Security,Low,12,13,0,0,79,,,0,0
Ignores official university policiies,Faculty,High,4,4,2,0,37,,,0,0
students claimed exam deanded deeper understanding tha nexpected,Examination,Medium,3,8,1,0,64,,,0,0
"students attempting to justify plagiarism with technicalities (e.g., not putting their name)",Examination,Medium,3,12,1,0,92,,,0,0
"Sometimes you slow down thinking the vehicle ahead is just slowing, but they stop completely without warning, and that’s where the problem starts.",Transportation,Medium,13,23,1,0,146,,,0,0
"Coomplaining about classroom rules (bags, phones, movement)",Discipline,Low,2,7,0,0,59,,,0,0
Some individuals believe campus safety is not a concern and do not actively engage with it.,Safety & Security,Low,12,16,0,0,91,,,0,0
academc records issued without proof of evluation process!!!!,Certificate & Records,Medium,1,8,1,0,61,,,0,0
Placement results sometimes feel more about the system than our actual ability.,Placement & Career Services,Medium,10,12,1,0,79,,,0,0
"Students often move between blocks without supervision, which makes it harder to maintain control.",Safety & Security,Medium,12,14,1,0,98,,,0,0
"Even if the wireless network performs acceptably most of the time, small reliability issues can build up into daily frustration.",IT & Digital Services,High,6,20,2,0,128,,,0,0
"Honestly, different departments give different answers which makes everything more confusing.",Fees,Medium,5,11,1,0,93,,,0,0
Delay due to mmanual verification of old records,Certificate & Records,Medium,1,8,1,0,48,,,0,0
My college had something like this - it was fixed 5000 for everyone,Placement & Career Services,Medium,10,13,1,0,67,,,0,0
"When I was alone and a senior suddenly started asking questions, I became nervous because I thought ragging might start.",Ragging & Harassment,Low,11,20,0,0,120,,,0,0
“Giving a pointless lecture”,Faculty,Low,4,4,0,0,28,,,0,0
"The nearest bus stop is a 15-minute walk away from my apartment, which is not ideal during the winter months.",Transportation,Low,13,20,0,0,109,,,0,0
"There’s definitely a stigma around public transport in some areas, and that makes people dismiss it before even understanding it.",Transportation,Low,13,20,0,0,129,,,0,0
A campus security guard made me feel unsafe by repeatedly staring at my chest in a disturbing way.,Safety & Security,High,12,18,2,0,98,,,0,0
"Students are being exposed to highly addictive digital environments from a very early age, and it is affecting their concentration, self-control, and learning habits.",IT & Digital Services,High,6,24,2,0,166,,,0,0
tudents overestimatnng cosnequences of small infratcions,Discipline,Low,2,6,0,0,56,,,0,0
College qsking for unnecessary documentation beyond requirement,Certificate & Records,Medium,1,7,1,0,63,,,0,0
Doesn’t engage with class participation rly urgent,Faculty,Low,4,7,0,0,50,,,0,0
It would be better if libraries had more updated books and resources.,Library,Low,8,12,0,0,69,,,0,0
"Sometimes you walk in, take one look, and immediately walk out. That’s how bad it is.",Infrastructure,High,7,16,2,0,85,,,0,0
The process of getting information from the administration felt unnecessarily difficult.,Lost & Found,Low,9,11,0,0,88,,,0,0
"Security checking at night is not proper, anyone can enter easily.",Safety & Security,Medium,12,11,1,0,66,,,0,0
"One time two patrons got into a fight inside the library and started throwing chairs at each other. Staff had to step in before security came, and it honestly didn’t feel safe at all.",Library,High,8,34,2,0,183,,,0,0
lack of asfeguards against misuse of conduct reporting by faculty,Discipline,High,2,10,2,0,65,,,0,0
They pushed objects into my body during ragging which caused bleeding and I had to go to hospital.,Ragging & Harassment,High,11,18,2,0,98,,,0,0
Sometimes they ask for the same payment proof multiple times which is really annoying.,Fees,Medium,5,14,1,0,86,,,0,0
i feel the attendance rule ssare not flexible for students.,Attendance,Low,0,10,0,0,59,,,0,0
Invtitution ignorinng grievances filed with VTTU/AICTE/CPGRAMS,Certificate & Records,High,1,6,2,0,62,,,0,0
"Some specialized software is only installed in certain labs, which makes it inconvenient if that lab is far away.",Infrastructure,Medium,7,19,1,0,113,,,0,0
"Even after multiple requests and explaining financial problems, they are not ready to give any relaxation or payment plan. It’s really stressful to deal with this constantly.",Fees,High,5,27,2,0,174,,,0,0
"Drivers often have to put up with more criticism than respect, and that can wear people out over time.",Transportation,Low,13,19,0,0,102,,,0,0
Students unclear if participation in investigation is optional o rrequired,Discipline,Low,2,10,0,0,74,,,0,0
Instructor deliberately fails or argetd specific groups of sudents pls help,Faculty,High,4,11,2,0,75,,,0,0
"It’s frustrating how many original documents colleges ask for, only to create problems later when students need them back.",Lost & Found,Medium,9,19,1,0,122,,,0,0
Even simple fee corrections take too long to get resolved.,Fees,Medium,5,10,1,0,58,,,0,0
People expect better service because they depend on it every day.,Transportation,Low,13,11,0,0,65,,,0,0
the attendance sheet not reaching those students during combined lectures caused low attendance.,Attendance,Medium,0,13,1,0,96,,,0,0
"Labs and workshops are getting disrupted frequently because of strikes, affecting a big portion of academic activities.",Library,High,8,17,2,0,119,,,0,0
"I had to keep visiting the student organization finance office again and again just to ask about a pending payment, and the whole process was exhausting",Fees,Medium,5,26,1,0,152,,,0,0
"It feels like the system works just enough to exist, but not enough to be reliable.",Transportation,Medium,13,16,1,0,83,,,0,0
"When we tell people we are not qualified to handle certain problems, they act like we just don’t want to help, which makes the situation worse.",Library,Medium,8,26,1,0,143,,,0,0
Her arrival time remains unpredictable on a daily basis.,Attendance,Medium,0,9,1,0,56,,,0,0
"The login page for campus Wi-Fi sometimes does not open properly, so connecting becomes confusing.",IT & Digital Services,Low,6,15,0,0,98,,,0,0
"I had to rely on their word that everything was returned, only to later realize something important was missing.",Lost & Found,Medium,9,19,1,0,112,,,0,0
Compplaint that evaluator misunderstood the solution method entirely pls help,Examination,High,3,10,2,0,77,,,0,0
"Even with financial support from the government, bus services are still declining, which makes people feel that the system is failing.",Transportation,High,13,21,2,0,134,,,0,0
"It feels like we’re being trained just to clear interviews, not to grow professionally.",Placement & Career Services,Medium,10,14,1,0,87,,,0,0
What really makes library work exhausting is when serious situations happen and administration still does not seem to care much about staff safety or well-being.,Library,High,8,25,2,0,161,,,0,0
"I want to complain about the way teachers shout and insult students in class for small mistakes. Even when they do not hit, the way they speak makes students feel embarrassed in front of everyone. Because of this, many students stay silent and stop asking questions.",Ragging & Harassment,Medium,11,46,1,0,266,,,0,0
feeling that losing marks for svll arithmetc or rounding errors was too harsh,Examination,Low,3,13,0,0,77,,,0,0
The whole process becomes stressful because we can’t easily differentiate between good and bad opportunities.,Placement & Career Services,Low,10,15,0,0,109,,,0,0
"I’ve paid for the ticket and then the card reader didn’t work, and they told me to get off.",Transportation,High,13,19,2,0,91,,,0,0
Its annoying how we have to keep checking again and again if fees is updated or not.,Fees,Low,5,17,0,0,84,,,0,0
Students not carrying ID cards wheen required,Discipline,Medium,2,7,1,0,45,,,0,0
"Even if the risk of a major incident is low, the current lack of security measures is still unacceptable.",Safety & Security,Medium,12,19,1,0,105,,,0,0
Laws and regulations udnermining accountability and consequences,Discipline,High,2,7,2,0,64,,,0,0
Even after multiple theft incidents no strict rules or security checks have been implemented,Lost & Found,Medium,9,14,1,0,92,,,0,0
"The signage about quiet areas is either unclear or ignored, because people still behave loudly in spaces meant for studying.",Library,Low,8,20,0,0,124,,,0,0
"Some people act like reading a timetable or route map is some impossible task, and it’s honestly ridiculous.",Transportation,Low,13,18,0,0,108,,,0,0
"The school has safety rules, but they are not always communicated clearly to students.",Safety & Security,Low,12,14,0,0,86,,,0,0
The portal just feels clunky and harder to use than it should be.,IT & Digital Services,Low,6,13,0,0,65,,,0,0
"Some cyclists act like every ride is a race, always trying to be in front no matter what, even when there’s no real benefit.",Transportation,Medium,13,24,1,0,124,,,0,0
serious health issues like cancer or surgey affecting exam performance without clear accommedations,Examination,High,3,13,2,0,99,,,0,0
I was marked asbent for an enitre week wen college was closed and it has severely affected my attendance.,Attendance,High,0,19,2,0,105,,,0,0
inconsistent instructions given by college staff regarding lost certificates pls help,Certificate & Records,Low,1,11,0,0,85,,,0,0
I am confused about how to obtai my PRN status report,Certificate & Records,Low,1,11,0,0,53,,,0,0
“I was constantly targeted in class even though I didn’t create any trouble. The teachers just seemed to have a problem with me personally.”,Ragging & Harassment,High,11,24,2,0,140,,,0,0
Load shedding is happening regularly and people don’t even know if it’s due to shortage or mismanagement. No transparency.,Infrastructure,Low,7,19,0,0,122,,,0,0
They don’t even try to check surroundings or question people properly after theft incidents,Lost & Found,Medium,9,14,1,0,91,,,0,0
professor gives unfair grading withou etxplanation but corrects it after intervention,Faculty,Medium,4,11,1,0,85,,,0,0
"He made a comment while looking me up and down, and then made an explicit remark about my body. That crossed the line completely and made me feel unsafe.",Ragging & Harassment,High,11,29,2,0,153,,,0,0
"Students are bringing groups into narrow walkways just to chat, take pictures, and hang around, which disturbs both the quiet and the movement of others.",Library,Medium,8,25,1,0,153,,,0,0
"management is not handling crowd control properly, especially during exam time",Infrastructure,High,7,11,2,0,78,,,0,0
Some seniors forced juniors to do things like drinking or other uncomfortable tasks.,Ragging & Harassment,Medium,11,13,1,0,84,,,0,0
I don’t get why they can’t clearly explain the situation instead of keeping everyone confused about whether fees apply or not.,Fees,Medium,5,21,1,0,126,,,0,0
students expected lecturu to fully replace textbook,Examination,Low,3,7,0,0,51,,,0,0
"“People say it’s just intro, but sometimes it clearly feels humiliating.”",Ragging & Harassment,Low,11,11,0,0,73,,,0,0
"in our college we had to pay an extra 20k to sit for placements, apart from regular fees",Placement & Career Services,Medium,10,18,1,0,88,,,0,0
Stuednts frequently ask for exceptions to attendance rules for hypotheticol situatins in advanje,Attendance,Low,0,13,0,0,96,,,0,0
Even small fee errors take time to get clarified.,Fees,Low,5,9,0,0,49,,,0,0
"That attitude that “only poor people use the train” is still around in some places, and it’s really outdated and irritating.",Transportation,Low,13,21,0,0,124,,,0,0
"The portal outage affects both access to learning content and the ability to complete graded work, making it a full academic access problem rather than a minor glitch.",IT & Digital Services,High,6,28,2,0,167,,,0,0
Even after asking clearly we still dont get proper fee explanation.,Fees,Low,5,11,0,0,67,,,0,0
"Staff conversations and phone calls sometimes add to the noise, which makes it even harder to focus on assignments or reading.",Library,High,8,21,2,0,126,,,0,0
"Even after reporting problems, you may still see the same driver again.",Transportation,Medium,13,12,1,0,71,,,0,0
"The drinking water points are available, but not always close to every block.",Infrastructure,Low,7,13,0,0,77,,,0,0
power imbalance where faculty complaints are automatically favored over sudent accounts,Discipline,High,2,11,2,0,87,,,0,0
Unclear boundaries betwee academic issues and conduct violations,Discipline,Medium,2,8,1,0,64,,,0,0
"I don’t want the college to have access to my passwords, chat logs, emails, or personal activity on my own device.",IT & Digital Services,High,6,21,2,0,114,,,0,0
It’s frustrating how they don’t give proper receipts immediately after payment.,Fees,Medium,5,11,1,0,79,,,0,0
“Some seniors showed too much attitude and expected extra respect from us.”,Ragging & Harassment,Low,11,12,0,0,75,,,0,0
"Most of the tables are either too high or too low, so it is hard to find a setup that feels natural for studying.",Library,Low,8,24,0,0,113,,,0,0
feeling that grade breakdowns were too technical to easily understand,Examination,Low,3,10,0,0,69,,,0,0
qr code on degree present but lackinr proper verification linkage or tranzparency,Certificate & Records,Low,1,12,0,0,81,,,0,0
"The database access is restricted, and I can’t find the research materials needed for my project.",IT & Digital Services,High,6,16,2,0,97,,,0,0
"“There were small comments and behaviors that made me uncomfortable, but at the time I didn’t realize how harmful they were.”",Ragging & Harassment,Low,11,21,0,0,125,,,0,0
"Honestly, being denied important academic activities just because of pending fees feels really harsh and unreasonable.",Fees,High,5,16,2,0,118,,,0,0
It’s really frustrating how they keep redirecting us to different departments whenever we ask about fee issues. No one gives a proper solution and we just keep running around.,Fees,Medium,5,29,1,0,175,,,0,0
"The lights in a few classrooms flicker occasionally. It’s not a big issue, but definitely needs fixing.",Infrastructure,High,7,17,2,0,103,,,0,0
"The campus buildings are okay overall, but some areas feel a bit old and could use renovation.",Infrastructure,Low,7,17,0,0,94,,,0,0
“I was bullied so badly by both students and teachers that I still avoid thinking about my childhood completely.”,Ragging & Harassment,High,11,19,2,0,113,,,0,0
The lack of basic hygiene essentials like soap or clean water makes the whole situation worse than it already is.,Infrastructure,High,7,20,2,0,113,,,0,0
"I am complaining about the way some teachers used authority to terrify children rather than teach them. Students were constantly tense because they knew even small things like smiling, handwriting, missing homework, or asking questions could lead to punishment. This daily fear affected concentration, confidence, and mental health.",Ragging & Harassment,Medium,11,48,1,0,332,,,0,0
students reported entire questions were unclear and could not be interpreted so frustrated,Examination,High,3,13,2,0,90,,,0,0
“Monsoon flooding makes area unlivable”,Infrastructure,High,7,5,2,0,39,,,0,0
"I feel uneasy on campus because one guy keeps asking for my Instagram and phone number even after I refused many times. At first I thought he was just being friendly, but he keeps coming near me whenever he sees me, and now I feel awkward going through the same corridor because I know he might stop me again.",Ragging & Harassment,Low,11,59,0,0,309,,,0,0
Some districts require students to stay on Zoom or attend live online classes even when not every family can afford a stable internet connection.,IT & Digital Services,High,6,24,2,0,145,,,0,0
Minor inconveniences keep stacking up and slowly become part of daily life.,Infrastructure,Low,7,12,0,0,75,,,0,0
"The digital environment is harming not only younger students but older students and adults too, with noticeable decline in memory, focus, and comprehension.",IT & Digital Services,High,6,23,2,0,156,,,0,0
Nothing improves even after so many complaints.,Transportation,Low,13,7,0,0,47,,,0,0
My college is charging ₹500 per student for a fest that is compulsory to pay whether you attend or not. They already have plenty of sponsors but are still collecting cash from hundreds of students across multiple divisions with no receipts and no transparency.,Fees,High,5,44,2,0,260,,,0,0
I don’t understand why people treat the library like a living room or social hangout when others are there trying to concentrate on their work.,Library,Medium,8,25,1,0,143,,,0,0
"Some students struggle to read full books or longer materials because their attention has been shaped by scrolling, short clips, and constant digital interruptions.",IT & Digital Services,High,6,24,2,0,164,,,0,0
Sometimes I wonder why it’s so hard for people to understand that a library is meant to be quiet.,Library,Low,8,19,0,0,97,,,0,0
Some of the classroom fans make a lot of noise even though they’re working fine. It gets distracting after a while.,Infrastructure,High,7,21,2,0,115,,,0,0
"I had to ask repeatedly what the college can and cannot see on my personal device, and I still don’t feel like I’ve received a proper answer.",IT & Digital Services,Medium,6,27,1,0,141,,,0,0
"There is a student who keeps staring at me during breaks and tries to start conversations when I am alone. He hasn’t said anything offensive, but the way he keeps watching and waiting to talk makes me feel uncomfortable, so I try to stay around my friends most of the time.",Ragging & Harassment,Low,11,51,0,0,273,,,0,0
Records transferred between schqols causing loss of information,Certificate & Records,Medium,1,8,1,0,63,,,0,0
inadequate disciplinary action failiing to deter futuer fraudulent behavior,Certificate & Records,High,1,9,2,0,75,,,0,0
"School bus drivers often have to deal with children who constantly break rules just for attention, and that wears people down over time.",Transportation,Medium,13,23,1,0,136,,,0,0
"He beat me so badly that my face ended up with scars because of his nails. I was also hit on my back with an empty water jar, and then another teacher joined in too.",Ragging & Harassment,High,11,35,2,0,165,,,0,0
displays extreme unprofessional behavior,Faculty,High,4,4,2,0,40,,,0,0
"Even small fee corrections take time to get clarified, which feels unnecessary.",Fees,Low,5,12,0,0,79,,,0,0
Inconsistent rrule enforcement across teachers weakening discipline,Discipline,Medium,2,7,1,0,67,,,0,0
“Midterm and final were 80% of the grade.”,Faculty,High,4,8,2,0,42,,,0,0
It’s disappointing that basic precautions like restricting access to certain areas weren’t followed.,Lost & Found,Medium,9,13,1,0,100,,,0,0
"""This is unfair for students who attend regularly.""...",Attendance,Low,0,8,0,0,54,,,0,0
Sometimes drivers wait too long at one stop and then rush the rest of the route.,Transportation,Medium,13,16,1,0,80,,,0,0
Students feeling ignored after multiple attempts to communicate via email/phon,Discipline,Low,2,10,0,0,78,,,0,0
difficulty managyng multiple exams and poor coordination,Examination,Medium,3,7,1,0,56,,,0,0
Instructors not accommodating reasonable student difficulties so frustrated,Faculty,Medium,4,8,1,0,75,,,0,0
"students being penalized lightly (e.g., smalll fines) for serious cheating offneses!!!!",Examination,High,3,11,2,0,87,,,0,0
faculty frustration due to inability to enforce integrity deespite clear evidence,Certificate & Records,High,1,11,2,0,81,,,0,0
“favoritism in grading or behavior.”,Faculty,Medium,4,5,1,0,36,,,0,0
"Honestly, a lot of the equipment around here just looks really old and like it hasn’t been updated in years.",Infrastructure,Low,7,20,0,0,108,,,0,0
"Reusal to allow basic classroom interaction (e.g., ajking questions)",Faculty,High,4,9,2,0,68,,,0,0
Students needing to self-advvocae aggressively to receive entitled suport,Discipline,Medium,2,9,1,0,73,,,0,0
Excessive workload not aligned with course crdeitts or level,Faculty,Medium,4,9,1,0,60,,,0,0
