text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Administration prioritizing complaints over discipline enforcement,Discipline,Medium,2,6,1,0,66
"""Attendance requirements are difficult to maintain consistently.""",Attendance,Low,0,7,0,0,65
overdependence on exams rather than continuous assessment,Examination,Medium,3,7,1,0,57
"Students experiencing academic harm (failing exams, lost work) due to accommodation failures",Discipline,High,2,12,2,0,92
Shows low enthusiasm for teaching,Faculty,Low,4,5,0,0,33
Complaining about doing exactly what everyone else is doing,Discipline,Low,2,9,0,0,59
"""I never got more than 50% attendance in any semester in six years of college and the rule was 75% minimum attendance.""",Attendance,High,0,22,2,0,119
Professor fails to coordinate with lab or tutorial components properly,Faculty,Medium,4,10,1,0,70
"""Attendance is only strict on paper but not in practice in some colleges.""",Attendance,Low,0,13,0,0,74
Discriminatory treatment impacting grades or opportunities,Faculty,High,4,6,2,0,58
Large class sizes making behavior control difficult,Discipline,Medium,2,7,1,0,51
Students showing reduced academic stamina and engagement,Discipline,Medium,2,7,1,0,56
"""I am not able to track my attendance regularly due to lack of proper access.""",Attendance,Medium,0,15,1,0,78
College holding certificates as leverage despite student discontinuation,Certificate & Records,High,1,8,2,0,72
Some students only attend when participation or attendance directly affects their grade,Attendance,Medium,0,12,1,0,87
"""I only showed up occasionally and still managed to get through.""",Attendance,Low,0,11,0,0,65
Confusion about response time of grievance portals like CPGRAMS,Certificate & Records,Low,1,9,0,0,63
Concerns about fairness when reporting staff behavior through formal channels,Discipline,Medium,2,10,1,0,77
Instructor invalidates student concerns about harassment or discrimination,Faculty,High,4,8,2,0,74
students repeatedly using fake medical notes without being previously detected,Certificate & Records,Medium,1,10,1,0,78
Fear that disciplinary records may damage future academic/career opportunities,Discipline,High,2,9,2,0,78
No action taken despite repeated complaints to staff/warden,Discipline,Medium,2,8,1,0,59
"""I barely attended classes for some subjects and it didn’t seem to matter.""",Attendance,Low,0,13,0,0,75
"""Attendance marking depended too much on the mood of the professor.""",Attendance,Medium,0,11,1,0,68
"""I sometimes miss classes due to lack of motivation.""",Attendance,Low,0,9,0,0,53
"""I am confused about how attendance percentage is calculated in my course.""",Attendance,Low,0,12,0,0,75
Staff dismissing academic consequences (“you can take it next time”) despite final semester status,Discipline,High,2,14,2,0,98
"""Our teacher has been marking attendance incorrectly.""",Attendance,Medium,0,7,1,0,54
Abuse of authority such as arbitrary grade manipulation,Faculty,High,4,8,2,0,55
Students financially exploited through forced fee payment for document release,Certificate & Records,High,1,10,2,0,78
students struggling with academic independence after guided learning environments,Examination,Low,3,9,0,0,81
"Strict enforcement in certain cases (e.g., uniforms, inspections) creates a surveillance-like environment for students",Discipline,High,2,14,2,0,118
Students being required to attend conduct meetings without prior disclosure of accusations,Discipline,High,2,12,2,0,90
Some teachers refusing to enforce rules they disagree with,Discipline,Medium,2,9,1,0,58
“Teaching basic stuff in lectures and then putting super hard questions in assignments”,Faculty,Low,4,13,0,0,87
"""I missed several classes due to illness but I did not know I needed documentation, and now it is affecting my attendance record.""",Attendance,Medium,0,23,1,0,130
"""He’d come in and lecture on some obscure idea on the text and there was no discussion.""",Faculty,Low,4,17,0,0,88
Allegation that exam content included material never taught or assigned,Examination,High,3,10,2,0,71
Forced signing of agreement/bond to retain documents until course completion,Certificate & Records,High,1,10,2,0,76
"""My attendance is too low to be condoned and I have no option to continue the course.""",Attendance,High,0,17,2,0,86
"""I feel attendance should be optional for some subjects.""",Attendance,Low,0,9,0,0,57
Students feeling discouraged from self-advocacy after negative outcomes,Discipline,Medium,2,8,1,0,71
"""I am considering dropping out because I cannot manage attendance along with personal responsibilities.""",Attendance,High,0,14,2,0,104
"""Attendance rules are only enforced if teachers dislike you.""",Attendance,Medium,0,9,1,0,61
duplicate certificate process involving complex and time-consuming bureaucracy,Certificate & Records,Medium,1,8,1,0,78
Students unclear about appeal processes and success likelihood,Discipline,Medium,2,8,1,0,62
Complaining about having to think or find answers independently,Discipline,Low,2,9,0,0,63
students stated even top-performing students struggled to complete the exam due to difficulty,Examination,High,3,13,2,0,93
Students experiencing stress from vague meeting requests without clear purpose,Discipline,Low,2,10,0,0,78
lack of examples similar to exam questions in teaching,Examination,Medium,3,9,1,0,54
Complaining about basic hygiene expectations (toilet independence issues),Discipline,Low,2,8,0,0,73
"Understaffing limiting ability to enforce consequences (e.g., detention)",Discipline,Medium,2,8,1,0,72
"A student complained that it was unfair to receive zeroes on quizzes because they were frequently absent due to headaches, sore throat, or cramps",Attendance,High,0,24,2,0,145
Professor neglects teaching responsibilities entirely over extended periods,Faculty,High,4,8,2,0,75
students feeling frustrated when feedback highlights minor mistakes,Examination,Low,3,8,0,0,67
Student unable to access full academic history despite having enrollment number,Certificate & Records,Low,1,11,0,0,79
"Teachers risk accusations (e.g., being called inappropriate or biased) when enforcing dress code, especially male teachers addressing female students",Discipline,High,2,19,2,0,149
invigilators actively helping students cheat during exams by providing answers,Examination,High,3,10,2,0,78
Students show up only for graded components and ignore the rest of the class activities,Attendance,Medium,0,15,1,0,87
I am unsure how to proceed with obtaining the required academic documents,Certificate & Records,Low,1,12,0,0,73
Lack of timely feedback on assignments leading to uncertainty about performance,Faculty,Low,4,11,0,0,79
No confirmation provided for document legitimacy by university authorities,Certificate & Records,Low,1,9,0,0,74
Lack of clarity in university communication emails,Certificate & Records,Low,1,7,0,0,50
Instructor publicly humiliates students or singles them out aggressively,Faculty,High,4,9,2,0,72
"""My professor acknowledged my absence but did not provide any solution for attendance recovery.""",Attendance,Medium,0,14,1,0,96
Repeated delay in migration certificate despite multiple follow-ups,Certificate & Records,Medium,1,8,1,0,67
"""I was hospitalized for 10 days and missed classes. I submitted all medical documents to the college but they have still not updated my attendance to reflect the medical leave.""",Attendance,High,0,30,2,0,177
Complaint that grading practices negatively impacted academic progression due to lack of clarity,Examination,High,3,13,2,0,96
Parents not supporting schools in managing student behavior,Discipline,Low,2,8,0,0,59
unstructured teaching and disorganized course delivery,Examination,Medium,3,6,1,0,54
Absence of proper verification mechanism for issued certificates despite digital indicators,Certificate & Records,Low,1,11,0,0,91
Pass certificate application pending for more than two months without status update,Certificate & Records,Medium,1,12,1,0,83
students submitting notes with incorrect or mismatched clinic information,Certificate & Records,Low,1,9,0,0,73
fear of forgetting learned concepts during exams,Examination,Low,3,7,0,0,48
Faculty delays grading significantly impacting student progress,Faculty,Medium,4,7,1,0,63
"""He rarely talked about what we were supposed to be learning.""",Faculty,Medium,4,11,1,0,62
Faculty offering informal accommodations that undermine formal support systems,Discipline,Medium,2,9,1,0,78
"""I didn’t see much value in attending certain lectures.""",Attendance,Low,0,9,0,0,56
Fear and confusion due to formal tone and ambiguity of conduct emails,Discipline,Medium,2,12,1,0,69
students collectively complaining as a group to challenge exam results,Examination,High,3,10,2,0,70
"""Different professors have inconsistent attendance rules, causing confusion.""",Attendance,Medium,0,8,1,0,77
Use of forged degrees to gain employment without meeting eligibility criteria,Certificate & Records,High,1,11,2,0,77
"""There is confusion in attendance calculation and no clarity provided.""",Attendance,Medium,0,10,1,0,71
Documents appeared official but did not match standard academic procedures,Certificate & Records,Medium,1,10,1,0,74
"""Sam’s attendance is creating consistent staffing gaps in a very small team.""",Attendance,High,0,12,2,0,77
students reported being unable to finish due to question complexity,Examination,Medium,3,10,1,0,67
Complaining about not being allowed in restricted areas (staff room),Discipline,Low,2,10,0,0,68
Staff using passive-aggressive tone when redirecting students to other contacts,Discipline,Low,2,10,0,0,79
Inconsistent enforcement of course policies,Faculty,Medium,4,5,1,0,43
institutions lacking clear policies on verifying authenticity of submitted medical documents,Certificate & Records,Medium,1,11,1,0,92
"""She doesn’t consistently start exactly at her scheduled time.""",Attendance,Low,0,9,0,0,63
PG certificate not received even after one year,Certificate & Records,Medium,1,8,1,0,47
invigilators or exam staff allegedly enabling or ignoring cheating behavior,Examination,High,3,10,2,0,75
Students over-preparing for hearings that result in no action,Discipline,Low,2,9,0,0,61
students attempting to exploit regrade systems or loopholes for extra marks,Examination,Medium,3,11,1,0,75
"""The professor suddenly enforced strict attendance rules that were not communicated earlier.""",Attendance,Medium,0,12,1,0,93
"""I participated in official college events but my attendance for those days has not been granted.""",Attendance,High,0,16,2,0,98
students asking what they did wrong without reviewing marked sections,Examination,Medium,3,10,1,0,69
Risk of losing original certificates due to long-term institutional retention,Certificate & Records,High,1,10,2,0,77
Minimal effort from staff to de-escalate frustrated students,Discipline,Low,2,8,0,0,60
"""My professor suggested I withdraw from the class to avoid failing due to attendance shortage.""",Attendance,High,0,15,2,0,95
Employees forced to constantly switch jobs to avoid detection,Certificate & Records,High,1,9,2,0,61
students struggling to locate or follow exam-related instructions,Examination,Medium,3,8,1,0,65
Teachers quitting due to lack of support and unsafe classroom environments,Discipline,High,2,11,2,0,74
Students facing delays while waiting for verification from boards/universities,Certificate & Records,Medium,1,9,1,0,78
Dispute involving multiple assignments suggesting systemic grading issues,Examination,High,3,8,2,0,73
"""My attendance shortage is affecting my eligibility despite following all procedures to report absence.""",Attendance,High,0,14,2,0,104
Attendance not considered in borderline grade decisions,Examination,Low,3,7,0,0,55
Colleges failing to detect forged or duplicate document submissions due to volume,Certificate & Records,Low,1,12,0,0,81
Disability services lacking capacity to meet accommodation demand,Discipline,Medium,2,8,1,0,65
potential legal implications of accepting forged medical documents without verification,Certificate & Records,High,1,10,2,0,87
Administrative staff responding with dismissive or unhelpful attitudes,Discipline,Medium,2,8,1,0,70
Students being reported for jokes or comments perceived as inappropriate,Discipline,Low,2,10,0,0,72
students felt uncomfortable with unfamiliar question phrasing,Examination,Low,3,7,0,0,61
"""I am unable to recover my attendance percentage after prolonged absence and may fail.""",Attendance,High,0,14,2,0,87
Faculty offering informal accommodations that create unfair or distracting environments,Discipline,Medium,2,10,1,0,87
"""marked my spouse low on assignments based on his own personal disagreement""",Faculty,Medium,4,12,1,0,76
Instructor fails to show up to classes or cancels without proper communication,Faculty,Medium,4,12,1,0,78
teachers dealing with students who rely on memorization instead of application-based understanding,Examination,Medium,3,12,1,0,98
students feeling unprepared despite available resources,Examination,Low,3,6,0,0,55
Student forced to escalate complaint to UGC for re-evaluation,Certificate & Records,High,1,9,2,0,61
“Overly punishing tone for small mistakes”,Faculty,Low,4,6,0,0,42
Affiliation letter not issued to alumni even after 3 months of application,Certificate & Records,High,1,12,2,0,74
University did not provide supporting documents for issued degree,Certificate & Records,Low,1,9,0,0,65
Allegation of discrimination or unfair treatment compared to other students,Examination,High,3,10,2,0,75
"""I rely on lecture slides and notes instead of attending classes.""",Attendance,Low,0,11,0,0,66
"Gendered assumptions (girls = distraction, boys = safety/gangs)",Discipline,Medium,2,8,1,0,63
"""My attendance percentage is dropping because of incorrect marking and it may affect my exam eligibility.""",Attendance,High,0,16,2,0,106
grading curves applied without transparency,Examination,Medium,3,5,1,0,43
"""My attendance is being affected due to incorrect data entry.""",Attendance,Medium,0,10,1,0,62
students admitting to cheating as a common or accepted practice,Examination,High,3,10,2,0,63
students reported difficulty connecting lecture and exam content,Examination,Medium,3,8,1,0,64
students feeling slight grading differences are unfair,Examination,Low,3,7,0,0,54
Repeats the same teaching pattern every class,Faculty,Low,4,7,0,0,45
“Refusing accommodations leading to failing a quiz.”,Faculty,High,4,7,2,0,52
Concern that exam difficulty did not match practice materials or prior assessments,Examination,Medium,3,12,1,0,82
medical notes with low-resolution clinic logos copied from websites,Certificate & Records,Low,1,9,0,0,67
“Publicly shaming a student in class.”,Faculty,High,4,6,2,0,38
"""told me I must have gotten the answer out of the back of the book""",Faculty,High,4,15,2,0,67
Payments collected under official university account for fraudulent or irregular academic services,Certificate & Records,Medium,1,12,1,0,98
Sam balances work with personal commitments that require time away.,Attendance,Low,0,10,0,0,67
"Rules that are impractical to enforce (e.g., constant monitoring required)",Discipline,Medium,2,10,1,0,74
Threatening or intimidating students for asking questions,Faculty,High,4,7,2,0,57
PG certificate not received even after one year of waiting,Certificate & Records,High,1,10,2,0,58
ethical approval technicality risking zero marks despite completing requirement,Examination,High,3,9,2,0,79
"""I was close to being stopped from writing exams because of attendance shortage.""",Attendance,High,0,13,2,0,81
Threatening messages sent by students in class group chats with no action taken,Discipline,High,2,13,2,0,79
Disability discrimination concerns (failure to provide equal testing conditions),Discipline,High,2,9,2,0,80
"""I was present but attendance was not marked due to system delay.""",Attendance,Medium,0,12,1,0,66
"Strict dress codes or uniforms may negatively affect student self-expression, comfort, or body image",Discipline,Medium,2,14,1,0,100
"""I have tried basic troubleshooting from my side, but it still persists.""",Attendance,Low,0,12,0,0,73
students expecting instructors to walk through grading step-by-step repeatedly,Examination,Medium,3,9,1,0,78
Students facing difficulty in using documents for other admissions/applications,Certificate & Records,Medium,1,9,1,0,79
"""He said, 'Life's full of tough choices.'""",Faculty,Medium,4,7,1,0,42
"""invite us to express ours, then make fun of our opinion""",Faculty,Medium,4,11,1,0,57
Students feeling unfairly scrutinized compared to others,Discipline,Low,2,7,0,0,56
Spirit days or themed dress expectations (like pajama day) are seen as low effort or unimportant,Discipline,Low,2,16,0,0,96
"""She was moved from 8:00 to 8:15 start time but still arrives late.""",Attendance,Medium,0,13,1,0,68
Faculty shares sensitive or personal student information publicly,Faculty,High,4,8,2,0,65
Uneven distribution of attention among students,Faculty,Low,4,6,0,0,47
Students returning to square one after degrees from such institutions are invalidated,Certificate & Records,High,1,12,2,0,85
"""I feel attendance is not always necessary for understanding the subject.""",Attendance,Low,0,11,0,0,74
Instructor ignores student emails or concerns about minor academic issues like grading clarity,Faculty,Low,4,13,0,0,94
Not explaining assignments properly but expecting completion,Faculty,Low,4,7,0,0,60
Faculty engages in repeated intimidation or threats regarding grades,Faculty,High,4,9,2,0,68
Students may ignore minor rules because consequences are minimal or nonexistent,Discipline,Low,2,11,0,0,79
institutions placing burden of verification on faculty without proper support systems,Certificate & Records,Medium,1,11,1,0,85
"students expecting special treatment due to status (e.g., staff member thinking they deserve full marks)",Examination,Low,3,15,0,0,104
Casteist remarks made by faculty/staff in class,Discipline,High,2,7,2,0,47
"""I am worried that continued attendance issues will lead to failing the semester despite trying to improve.""",Attendance,High,0,17,2,0,108
faculty being overruled by administration in academic judgment disputes,Examination,Medium,3,9,1,0,71
students showing inability to answer basic questions about their own exam responses,Examination,High,3,12,2,0,83
"Staff policing students’ bodies (e.g., monitoring bra straps, cleavage) perceived as inappropriate/creepy",Discipline,High,2,12,2,0,105
lack of coordination between academic and administrative bodies in handling fraud cases,Certificate & Records,High,1,12,2,0,87
Students sending threatening/abusive emails to faculty,Discipline,High,2,6,2,0,54
“Midterm and final were 80% of the grade.”,Faculty,High,4,8,2,0,42
"Certain rules (e.g., no hats/hoods, no pajamas, no blankets) are seen as unnecessary or irrelevant to learning",Discipline,Low,2,17,0,0,110
Faculty ignoring formal complaints and continuing harmful behavior,Faculty,High,4,8,2,0,66
cases where forged documents influence major academic decisions like exams or graduation,Certificate & Records,High,1,12,2,0,88
"""quizzes were not updated to reflect some changes""",Faculty,Medium,4,8,1,0,50
"""I am now below 75% attendance and at risk of being detained.""",Attendance,High,0,12,2,0,62
"Dress code rules are sometimes applied based on body type (e.g., curvier students being flagged for the same clothing that others wear without issue)",Discipline,High,2,24,2,0,149
Students openly using mobile phones during exams without action,Discipline,Low,2,9,0,0,63
"""Sam’s attendance has gotten to the point where they aren’t really a reliable employee.""",Attendance,High,0,14,2,0,88
Instructor avoids holding proper office hours despite listing them,Faculty,Low,4,9,0,0,66
Teaching content unrelated to course objectives,Faculty,Medium,4,6,1,0,47
students said exam required combining topics they studied separately,Examination,Medium,3,9,1,0,68
students claimed multiple interpretations of the same question were possible,Examination,High,3,10,2,0,76
Unfair evaluation where marks increased significantly after revaluation request,Certificate & Records,High,1,9,2,0,79
overwhelm from too many study methods or resources,Examination,Low,3,8,0,0,50
Formal dispute that grading scale was altered after exams were completed,Examination,High,3,11,2,0,72
Students expecting special treatment compared to others,Discipline,Medium,2,7,1,0,55
Marks deducted for formatting or citation issues,Examination,Low,3,7,0,0,48
"Complaining about quality of free items (“no marshmallows”, “wrong donuts”)",Discipline,Low,2,10,0,0,75
Instructor rushes through important topics without checking student understanding,Faculty,Low,4,9,0,0,81
"Students selectively targeted due to inconsistent enforcement, creating resentment",Discipline,Medium,2,9,1,0,82
Cannot solve their own examples,Faculty,Medium,4,5,1,0,31
"""Sam sometimes leaves early instead of completing the full workday.""",Attendance,Medium,0,10,1,0,68
Verification requests to university remained unanswered,Certificate & Records,Low,1,6,0,0,55
"""For the past 2 days, no instructor entered a single room for them to do their job and teach... she marked us all absent.""",Attendance,Medium,0,24,1,0,122
"""I was marked absent for multiple classes even though I was present and now I am below 75%.""",Attendance,High,0,18,2,0,92
"""My attendance is not being corrected in time and I may miss exam eligibility deadlines.""",Attendance,High,0,15,2,0,89
Repetitive lecturing without adapting based on student understanding,Faculty,Low,4,8,0,0,68
Parents openly supporting or excusing bad behavior (“child will continue being late”),Discipline,High,2,12,2,0,85
a student broke another student’s wrist and faced minimal consequences,Discipline,High,2,10,2,0,70
"Sexist, racist, or discriminatory remarks made by faculty",Faculty,High,4,8,2,0,57
students feeling feedback is too strict or detailed,Examination,Low,3,8,0,0,51
Feeling that grade breakdowns were too technical to easily understand,Examination,Low,3,10,0,0,69
Public shaming via forced change into marked “dress code violation” clothes,Discipline,High,2,11,2,0,75
Claim that an entire section of answers was not evaluated,Examination,High,3,10,2,0,57
Students unable to use certificates for job/education due to being withheld,Certificate & Records,High,1,11,2,0,75
Student caught copying in exam but not reported by invigilator,Discipline,Low,2,10,0,0,62
Students experiencing unnecessary panic due to formal institutional language,Discipline,Low,2,9,0,0,76
Lack of attendance tracking leads to delayed intervention for struggling or absent students,Attendance,High,0,13,2,0,91
Students needing to repeatedly visit college to request documents,Certificate & Records,Medium,1,9,1,0,65
Students receiving inconsistent information depending on which staff member responds,Discipline,Low,2,10,0,0,84
I was detained due to low attendance (54%) in my first year. So I had to repeat the whole year.,Attendance,High,0,20,2,0,95
medical notes including outdated or irrelevant healthcare information,Certificate & Records,Low,1,8,0,0,69
Refusal to re-evaluate answers even when errors are evident,Faculty,Medium,4,9,1,0,59
"""The biometric system did not work properly and many of us were marked absent.""",Attendance,Medium,0,14,1,0,79
Degree certificate did not mention year of graduation,Certificate & Records,Low,1,8,0,0,53
“Reaming a student out in front of everyone.”,Faculty,High,4,8,2,0,45
Inconsistent enforcement among staff leads to conflict with students and parents (“other teachers don’t care”) and undermines authority,Discipline,High,2,18,2,0,135
"Dress codes for staff (e.g., restrictions on leggings or jeans) are perceived as inconsistent or overly strict compared to student rules",Discipline,Low,2,21,0,0,136
"""My attendance shortage is directly preventing me from writing my semester exams.""",Attendance,High,0,12,2,0,82
"Faculty allegedly manipulating exam conditions (timing, interruptions) affecting performance",Discipline,High,2,9,2,0,92
students said they didn’t practice enough application-style problems beforehand,Examination,Medium,3,9,1,0,79
Lack of transparency about how participation marks are awarded,Faculty,Low,4,9,0,0,62
lack of clear guidance from colleges on how to reissue lost certificates,Certificate & Records,Low,1,12,0,0,72
Unclear boundaries between academic issues and conduct violations,Discipline,Medium,2,8,1,0,65
Retaliatory or punitive grading behavior,Faculty,High,4,5,2,0,40
Sam occasionally takes time off for personal reasons like birthdays or visits.,Attendance,Low,0,12,0,0,78
"""I may lose my academic year because my attendance shortage cannot be condoned.""",Attendance,High,0,13,2,0,80
"""Our college requires 66.67% attendance and without that we don’t get the exam admit card.""",Attendance,High,0,15,2,0,91
Not sure how to obtain migration certificate application updates,Certificate & Records,Low,1,9,0,0,64
Threatening messages sent in class group chats with no action taken,Discipline,Low,2,11,0,0,67
students lack basic life skills like independence,Discipline,Low,2,7,0,0,49
Candidates losing job opportunities despite clearing interviews due to fake history,Certificate & Records,High,1,11,2,0,83
feeling exams reward memorization over understanding,Examination,Low,3,6,0,0,52
Students with extremely low attention span and inability to focus,Discipline,Medium,2,10,1,0,65
Parents discouraging teachers from correcting students,Discipline,Medium,2,6,1,0,54
"""My attendance dropped due to medical and personal issues but no exception is being given.""",Attendance,High,0,15,2,0,91
students said several questions appeared incorrectly constructed,Examination,High,3,7,2,0,64
Senior student threatening others for not joining a political group,Discipline,Low,2,10,0,0,67
students said large portions of the exam covered material not taught,Examination,High,3,11,2,0,68
Delayed or absent response from university when discrepancies are identified,Certificate & Records,Low,1,10,0,0,76
“Making PowerPoints too long to finish but still testing on them.”,Faculty,Medium,4,11,1,0,66
"""He would organize lab sessions at times outside his own class time""",Faculty,Medium,4,12,1,0,68
Professor gives inconsistent but non-malicious guidance about course expectations,Faculty,Low,4,9,0,0,81
"""I missed classes due to a family emergency and now I am being threatened with detention.""",Attendance,High,0,16,2,0,90
Instructor penalizes students harshly for minor mistakes without clear rubric,Faculty,Medium,4,10,1,0,77
Limited access to academic support or guidance,Faculty,Medium,4,7,1,0,46
Students complain about strict attendance policies despite poor attendance habits,Attendance,Low,0,10,0,0,81
Lack of transparency in evaluation and result declaration process,Certificate & Records,High,1,9,2,0,65
Institution not providing proof of evaluation despite student request,Certificate & Records,High,1,9,2,0,69
Students worried about conduct meetings that turn out to be minor misunderstandings,Discipline,Low,2,12,0,0,83
Inconsistent rule enforcement between teachers weakening authority,Discipline,Medium,2,7,1,0,66
Gives identical grades regardless of performance,Faculty,Medium,4,6,1,0,48
Confusion regarding document requirements like roll number and passing year for retrieval,Certificate & Records,Low,1,12,0,0,89
"“Path of least resistance” behavior across students, parents, and staff",Discipline,Low,2,10,0,0,71
Fake certificates affecting long-term career growth and credibility,Certificate & Records,Medium,1,8,1,0,67
