text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Outsourcing of assigned job tasks to third parties due to lack of real skills,Certificate & Records,Medium,1,14,1,0,77
"academic systems failing to deter cheating, making honest students feel disadvantaged",Examination,High,3,11,2,0,85
"""I informed the faculty about my absence but it was still marked as unexcused.""",Attendance,Medium,0,14,1,0,79
Mismatch in tuition fee records delaying certificate issuance,Certificate & Records,High,1,8,2,0,61
"Policies around “appropriate dress” are vague and allow subjective interpretation, resulting in unfair or arbitrary punishment",Discipline,High,2,16,2,0,126
students challenging grading without engaging with feedback or rubric,Examination,High,3,9,2,0,69
"""On exam days, he would walk around the classroom giving 'hints' or outright answers""",Faculty,Low,4,14,0,0,85
Unclear instructions for assignments or projects,Faculty,Medium,4,6,1,0,48
Students refusing to follow basic instructions or complete work,Discipline,Medium,2,9,1,0,63
Parents’ inaction or poor parenting contributing to student behavior,Discipline,Low,2,9,0,0,68
Students unknowingly becoming part of fraudulent degree schemes,Certificate & Records,Medium,1,8,1,0,63
Professor uses class time to promote personal beliefs in a harmful or discriminatory way,Faculty,High,4,14,2,0,88
"""She showed up to the FINAL EXAM A FULL HOUR LATE""",Faculty,Low,4,11,0,0,50
Severe miscommunication causing inability to enroll or continue,Faculty,High,4,8,2,0,63
Claim that grading system disadvantaged students compared to other courses,Examination,High,3,10,2,0,74
Exam date is tomorrow and the admit card link on the portal is broken.,Examination,High,3,14,2,0,70
Uses fear tactics to control students,Faculty,High,4,6,2,0,37
Use of institutional forms to impose questionable or illegal documentation requirements,Certificate & Records,High,1,11,2,0,87
Professor gives overly generic comments like “improve” without specifics,Faculty,Low,4,9,0,0,72
institutional reputational damage due to unchecked certificate fraud,Certificate & Records,High,1,8,2,0,68
Feeling that losing marks for small arithmetic or rounding errors was too harsh,Examination,Low,3,13,0,0,79
"""She is often just a few minutes late to work.""",Attendance,Low,0,10,0,0,47
“Incorrect or misleading assignment instructions affecting grades.”,Faculty,High,4,7,2,0,67
students making formal accusations against faculty over grading decisions,Examination,High,3,9,2,0,73
I am unsure whether the certificate must strictly be issued on official university letterhead,Certificate & Records,Low,1,14,0,0,93
"Some policies are contradictory (e.g., strict rules for students but relaxed or unequal standards for teachers)",Discipline,Medium,2,16,1,0,111
retaliation fear after filing academic complaints affecting exam outcomes,Examination,High,3,9,2,0,73
colleges withholding original certificates unless full course fees are paid,Certificate & Records,High,1,10,2,0,75
Students forced to escalate to High Court for document recovery,Certificate & Records,High,1,10,2,0,63
students facing career blockage due to inability to access essential documents,Certificate & Records,High,1,11,2,0,78
"""the community college prof who would give us 10 minutes of instruction each day and then let us go.""",Faculty,Low,4,19,0,0,101
Professor uses harsh or overly critical feedback tone,Faculty,Medium,4,8,1,0,53
QR code on degree present but lacking proper verification linkage or transparency,Certificate & Records,Low,1,12,0,0,81
Broader systemic failure to address root causes (family/community behavior),Discipline,High,2,9,2,0,75
Migration certificate application not processed for long duration,Certificate & Records,Medium,1,8,1,0,65
Ignoring student concerns or refusing to provide clarification,Faculty,Medium,4,8,1,0,62
students lacking persistence when facing difficult exam questions,Examination,Low,3,8,0,0,65
"""She fails to communicate in advance about planned absences like kids having no school.""",Attendance,Medium,0,14,1,0,88
Inadequate safeguards against misuse of institutional identity for issuing fake credentials,Certificate & Records,Medium,1,11,1,0,91
"""Director called guardians for students whose attendance was below 75%.""",Attendance,High,0,10,2,0,72
“Students must get a B or lower.”,Faculty,High,4,7,2,0,33
"“Making the test unfinishable, it messes with everyone’s confidence” (borderline)",Faculty,Low,4,10,0,0,81
"""She does not utilize the work from home option even when advised to.""",Attendance,Medium,0,13,1,0,70
“Failing students for minor issues (like missing name).”,Faculty,High,4,8,2,0,56
Cultural shift reducing respect toward teachers,Discipline,Low,2,6,0,0,47
"""Some professors use attendance as a control tool rather than actual tracking.""",Attendance,Medium,0,12,1,0,79
"Dress codes sometimes force students to leave school or miss instruction due to lack of appropriate replacement clothing, harming academic progress",Discipline,High,2,21,2,0,147
"""I feel attendance is stressful to maintain.""",Attendance,Low,0,7,0,0,45
"Dress code enforcement may conflict with student rights to expression, creating tension around fairness and autonomy",Discipline,High,2,16,2,0,116
"""treated me an an inept yokel for the rest of the term.""",Faculty,Medium,4,12,1,0,56
"""I think attendance policies are outdated and not suitable for modern learning environments.""",Attendance,Low,0,13,0,0,93
Faculty denying and refusing to apologize after exposing grades,Discipline,High,2,9,2,0,63
students complaining about not instantly finding exam assignments on course platforms,Examination,Medium,3,11,1,0,85
Unclear conduct policies being applied broadly (“disruption” without clear definition),Discipline,Medium,2,10,1,0,86
"""If my attendance drops further I will not be allowed to appear for the exam.""",Attendance,High,0,15,2,0,78
"""My professor suggested I withdraw because my attendance is too low to pass the course.""",Attendance,High,0,15,2,0,88
Uncertainty about risks involved in stating documents as “lost”,Certificate & Records,Low,1,9,0,0,63
"""I sometimes forget to attend classes.""",Attendance,Low,0,6,0,0,39
"Students wearing pajamas, slippers, blankets, or casual attire is viewed by some as inappropriate but not worth enforcing",Discipline,Low,2,18,0,0,121
Students disrupting entire class learning with no intervention from leadership,Discipline,High,2,10,2,0,78
students expected identical questions from study materials,Examination,Low,3,7,0,0,58
students treating university grading as negotiable rather than evaluative,Examination,High,3,9,2,0,73
"""I find it hard to balance attendance with other activities.""",Attendance,Low,0,10,0,0,61
exams covering too many chapters at once,Examination,Medium,3,7,1,0,40
Possible institutional negligence in verifying legitimacy of enrollments and issued degrees,Certificate & Records,Low,1,11,0,0,91
students unsure about procedure to apply for duplicate degree certificate after losing original,Certificate & Records,Low,1,13,0,0,95
students expecting recognition for effort in small grading decisions,Examination,Low,3,9,0,0,68
"""The teacher is not taking attendance properly during class.""",Attendance,Medium,0,9,1,0,61
Belief that consistent participation or attendance should slightly improve the final grade,Examination,Low,3,12,0,0,90
Students feeling forced to “prove innocence” rather than institution proving violation,Discipline,Medium,2,11,1,0,86
Lack of clarity on whether duplicate certificate process differs across boards,Certificate & Records,Low,1,11,0,0,78
students said diagrams did not clearly show which parts the labels referred to,Examination,High,3,13,2,0,78
Assigns excessive grading work to TAs unfairly,Faculty,Medium,4,7,1,0,46
legal intervention required to recover original certificates from institutions,Certificate & Records,High,1,9,2,0,78
Limiting creativity and personal style,Discipline,Low,2,5,0,0,38
"""I feel attendance should not be so strictly enforced.""",Attendance,Low,0,9,0,0,55
"""In some institutes attendance is completely optional.""",Attendance,Low,0,7,0,0,55
Student constantly disrupting class with loud talking and derogatory comments,Discipline,High,2,10,2,0,77
Students taking advantage of reduced authority and accountability,Discipline,Low,2,8,0,0,65
Lack of transparency—student not told nature of allegation before conduct meeting,Discipline,High,2,11,2,0,81
Hall ticket download failing; exam hall is tomorrow at 9 AM. Urgent fix needed.,Examination,High,3,14,2,0,79
students expected hints or cues similar to class examples,Examination,Low,3,9,0,0,57
students show open defiance and hostility towards teachers,Discipline,Medium,2,8,1,0,58
Multiple year delay (3+ years) in issuing degree and consolidated marksheet,Certificate & Records,High,1,11,2,0,75
Avoids adapting teaching style despite confusion,Faculty,Low,4,6,0,0,48
Community-level behavior issues affecting student discipline in schools,Discipline,Low,2,8,0,0,71
Confusion due to sudden rule implementation,Discipline,Low,2,6,0,0,43
"Administrations often do not support teachers in enforcing dress code, leading to frustration and eventual abandonment of enforcement",Discipline,Medium,2,18,1,0,133
Students being redirected without resolution when raising valid concerns,Faculty,Medium,4,9,1,0,72
Potential collusion between agents and internal administrative systems,Certificate & Records,High,1,8,2,0,70
Ease of generating fake income certificates for non-government-employed families,Certificate & Records,Low,1,9,0,0,80
Inconsistent rule enforcement across teachers weakening discipline,Discipline,Medium,2,7,1,0,66
Students unsure how much detail to provide during conduct investigations,Discipline,Medium,2,10,1,0,72
Perceived lack of transparency in grading process,Faculty,Medium,4,7,1,0,49
Teachers may feel unsupported when parents challenge dress code enforcement decisions,Discipline,Medium,2,11,1,0,85
Perception that students are treated as inconveniences rather than priorities,Discipline,Low,2,10,0,0,77
"""There are repeated errors in my attendance record.""",Attendance,Medium,0,8,1,0,52
"""The college declared official holiday for those days but the ERP system still marked it as absent.""",Attendance,Medium,0,17,1,0,100
"""I was present for lab sessions but my attendance was not recorded.""",Attendance,Medium,0,12,1,0,68
Loss of academic mobility due to document retention,Certificate & Records,High,1,8,2,0,51
Marksheets issued without registrar signature (invalid document),Certificate & Records,High,1,7,2,0,64
"""The team is left short staffed whenever Sam takes a day off during the week.""",Attendance,High,0,15,2,0,78
General societal and cultural trends worsening discipline,Discipline,Low,2,7,0,0,57
"Professor frequently goes off-topic during lectures, reducing actual teaching time",Faculty,Low,4,10,0,0,82
Academic misconduct processes varying widely between departments/institutions,Discipline,Medium,2,7,1,0,77
"""I am at risk of failing multiple subjects because my attendance is too low despite completing coursework.""",Attendance,High,0,17,2,0,107
“Not grading any assignments the entire quarter.”,Faculty,Medium,4,7,1,0,49
Uncertainty in required documents for certificate application,Certificate & Records,Low,1,7,0,0,61
"""I feel attendance policies do not consider student well-being.""",Attendance,Low,0,9,0,0,64
“Favoritism in grading or behavior.”,Faculty,Medium,4,5,1,0,36
"""She clearly told me she would make sure I wasn’t allowed to write the semester exam because of my attendance.""",Attendance,High,0,20,2,0,111
"""I feel attendance tracking should be simpler.""",Attendance,Low,0,7,0,0,47
College refusing to return documents after student discontinues course,Certificate & Records,High,1,9,2,0,70
Overly strict dress code removing individuality/self-expression,Discipline,Medium,2,6,1,0,63
"""My attendance was wrongly updated as absent for an entire week when college was closed for fest.""",Attendance,Medium,0,17,1,0,98
students feeling exams are disconnected from teaching content,Examination,Medium,3,8,1,0,61
"Professor interfering with or sabotaging accommodated exams (loss of answers, altered questions)",Discipline,High,2,12,2,0,96
"""I repeatedly raised complaints but my attendance is still not corrected and now I am at risk of detention.""",Attendance,High,0,19,2,0,108
students said diagrams lacked clear labeling for answering,Examination,High,3,8,2,0,58
students complained that similar concepts were hard to distinguish,Examination,Low,3,9,0,0,66
"""I missed internal exams because of low attendance and now my overall result is affected.""",Attendance,High,0,15,2,0,90
Uses broken or poorly designed custom systems,Faculty,Medium,4,7,1,0,45
Belief that grading guidelines were not properly followed by the evaluator,Examination,Medium,3,11,1,0,74
"""I get anxious when my attendance drops slightly.""",Attendance,Low,0,8,0,0,50
Candidates being advised to avoid large companies due to strict verification,Certificate & Records,Medium,1,11,1,0,76
students send unclear or incomplete messages like “???”,Discipline,Low,2,8,0,0,55
"""Attendance is being marked without verifying actual presence.""",Attendance,Medium,0,8,1,0,63
"""he didn’t believe people can be ethical without god""",Faculty,High,4,9,2,0,53
lack of clarity on exam format or expectations,Examination,Medium,3,8,1,0,46
Administrative replies that close conversation instead of continuing support,Discipline,Low,2,9,0,0,76
students said they didn’t understand expectations for written responses,Examination,Medium,3,9,1,0,71
students attempted to choke a classmate by shoving crayons down their throat,Discipline,High,2,12,2,0,76
lack of effective deterrents for repeated academic dishonesty attempts,Examination,Medium,3,9,1,0,70
Students bringing drugs/vapes and families demanding confiscated items back,Discipline,High,2,9,2,0,75
"students resisting basic academic effort like reading, writing, or sitting through class",Examination,Low,3,12,0,0,88
University not responding properly to World Education Services verification requests,Certificate & Records,High,1,10,2,0,84
Allegation of calculation error in total grade affecting final outcome,Examination,High,3,10,2,0,70
"""Her attendance issues are putting strain on the rest of the team who have to cover her duties.""",Attendance,High,0,18,2,0,96
Course materials not updated or containing outdated information,Faculty,Low,4,8,0,0,63
"""My attendance shortage is due to system errors but I am still being held responsible for it.""",Attendance,High,0,17,2,0,94
Students with disabilities being placed at systemic disadvantage during exams,Discipline,High,2,10,2,0,77
"""I attended almost no classes in final year and still managed to pass.""",Attendance,Low,0,13,0,0,71
Ignoring serious misconduct reports by administration,Faculty,High,4,6,2,0,53
"""Students rely on proxies or internal marks instead of attending classes.""",Attendance,Low,0,11,0,0,74
"""Sam’s pattern of taking time off affects planning and scheduling.""",Attendance,Medium,0,10,1,0,67
students said certain questions had no possible correct answer,Examination,High,3,9,2,0,62
Educational consultancy acting as intermediary for issuing questionable academic records,Certificate & Records,Low,1,10,0,0,88
"""This instructor pissed me off and it's the third day of school.""",Attendance,Low,0,12,0,0,65
"Students lacking basic responsibility (lateness, incomplete work)",Discipline,Medium,2,7,1,0,65
"""She would verbally assault him for 20 min""",Faculty,High,4,8,2,0,43
"""gaslit me into seeking a medical treatment I didn’t need.""",Faculty,High,4,10,2,0,59
students said they thought practice questions would directly repeat,Examination,Low,3,9,0,0,67
Third-party agents offering “no attendance” degrees under the name of recognized universities,Certificate & Records,Medium,1,12,1,0,93
Student conduct charges filed after student escalated complaint to supervisor/dean (possible retaliation),Discipline,High,2,12,2,0,105
Exams significantly harder than practice materials provided,Faculty,Medium,4,7,1,0,59
"""I feel attendance should be more flexible for students managing multiple responsibilities.""",Attendance,Low,0,12,0,0,92
students showing severe learning gaps due to disrupted education during covid,Examination,High,3,11,2,0,77
Just a fraction below the cutoff for the next grade and asking for a small bump,Examination,Low,3,16,0,0,79
"""Students often relied on unofficial methods to manage attendance.""",Attendance,Medium,0,9,1,0,67
"""I attended very few classes but still managed academically.""",Attendance,Low,0,9,0,0,61
"""he'd give us 10 minutes of instruction each day, then tell us we had to stay in the room for another hour""",Faculty,Low,4,22,0,0,107
students reported confusion because question data did not match diagrams,Examination,High,3,10,2,0,72
professor harassment and inappropriate behavior with no transparency after complaint,Examination,High,3,10,2,0,84
"""I was not consistent with attendance throughout the course.""",Attendance,Low,0,9,0,0,61
"""Full attendance is only seen during events or parties.""",Attendance,Low,0,9,0,0,56
Difficulty applying for original degree due to portal issues,Certificate & Records,Medium,1,9,1,0,60
Uses intimidation like “most of you will fail”,Faculty,Medium,4,8,1,0,46
"Poor communication from disability office (unclear guidance, dismissive responses)",Discipline,Medium,2,9,1,0,82
Doesn’t answer student questions clearly,Faculty,Low,4,5,0,0,40
Heavy workload increase without clear reasoning,Faculty,Medium,4,6,1,0,47
Delay in action even after submitting official grievance letters,Certificate & Records,Medium,1,9,1,0,64
Threat of admission cancellation used to enforce submission of original certificates,Certificate & Records,High,1,11,2,0,84
Retaliatory policy changes after student protest (punitive stricter dress code),Discipline,High,2,10,2,0,79
lack of coordination among faculty about course difficulty and expectations within the same program,Examination,Medium,3,14,1,0,99
"Students threatening teachers with police complaints over minor discipline (e.g., bus lateness)",Discipline,High,2,12,2,0,95
"""I missed classes due to illness but did not get a doctor’s note, and now my absence is not considered valid.""",Attendance,Medium,0,21,1,0,110
Concern that overall course structure made it hard to recover from early mistakes,Examination,Medium,3,13,1,0,81
"""I don’t see the value of attending synchronous online classes.""",Attendance,Low,0,10,0,0,64
issues with academic integrity rules being unclear during take-home exams,Examination,Medium,3,10,1,0,73
students said they ran out of time thinking through questions,Examination,Medium,3,10,1,0,61
Non-response from institution causing loss of job/interview opportunities,Certificate & Records,High,1,8,2,0,73
Assertion that grading transparency was insufficient to justify results,Examination,Medium,3,9,1,0,71
Grading perceived as inconsistent across similar submissions,Faculty,Medium,4,7,1,0,60
Students complaining about rules they previously accepted,Discipline,Medium,2,7,1,0,57
students not reading instructions but complaining about exam expectations,Examination,Medium,3,9,1,0,73
Unclear whether admission was processed through official procedures,Certificate & Records,Low,1,8,0,0,67
submission of medical documents with mismatched geographic or provider details,Certificate & Records,Medium,1,10,1,0,78
students demanding grades inconsistent with actual exam performance,Examination,High,3,8,2,0,67
Complaint that exam difficulty was significantly higher than practice materials,Examination,Medium,3,10,1,0,79
"""She regularly pushes the boundaries of the one hour flex time policy.""",Attendance,Medium,0,12,1,0,71
"""He once came into class and taught in exercise clothes... said it was because he forgot he had a class to teach.""",Faculty,Low,4,22,0,0,114
"""I attended the session but my presence is not reflected in the system.""",Attendance,Medium,0,13,1,0,72
Students needing to approach old schools to initiate duplicate certificate process,Certificate & Records,Medium,1,11,1,0,82
"""If attendance is low they directly inform parents which becomes a serious issue.""",Attendance,High,0,13,2,0,82
Feeling penalized too heavily for minor formatting or citation mistakes,Examination,Low,3,10,0,0,71
Students suspecting retaliation for advocating disability rights,Discipline,High,2,7,2,0,64
Lack of proper escalation mechanism within institution,Certificate & Records,Medium,1,7,1,0,54
"""In some cases attendance was adjusted without proper verification.""",Attendance,Medium,0,9,1,0,68
students believed exam difficulty was far beyond course level,Examination,High,3,9,2,0,61
"""I am unable to attend classes regularly due to ongoing mental health struggles and it is affecting my ability to continue the semester.""",Attendance,High,0,23,2,0,137
Selective enforcement of rules (girls punished more frequently than boys),Discipline,High,2,10,2,0,73
Creating a hostile learning environment through repeated verbal abuse,Faculty,High,4,9,2,0,69
"“‘So, in summary, for example…’”",Faculty,Low,4,5,0,0,32
"""Sam takes time off quite often even if reasons are valid.""",Attendance,Medium,0,11,1,0,59
"""I never attended language and environmental science classes and still only needed to write exams.""",Attendance,Low,0,15,0,0,99
students feeling minor formatting mistakes should be ignored,Examination,Low,3,8,0,0,60
"""she kept her back to me and we had a conversation looking at each other through the mirror""",Faculty,Low,4,18,0,0,92
Professor retaliates against students for raising concerns or complaints,Faculty,High,4,9,2,0,72
"""I feel guilty missing classes due to illness even when it is unavoidable.""",Attendance,Low,0,13,0,0,75
Complaining about attending class on time,Discipline,Low,2,6,0,0,41
faculty ignoring suspicious documents due to workload or lack of responsibility,Certificate & Records,Low,1,11,0,0,79
"""She relies on flexibility policies quite frequently.""",Attendance,Low,0,7,0,0,54
students feeling honest effort is meaningless due to widespread cheating,Examination,High,3,10,2,0,72
Faculty relies entirely on textbook without meaningful lecture input,Faculty,Low,4,9,0,0,68
Ordered certificates not delivered within expected time,Certificate & Records,Medium,1,7,1,0,55
"""I cannot attend classes due to a serious health condition and the attendance policy is not accommodating.""",Attendance,High,0,17,2,0,107
Student reported for making an inappropriate joke to a coworker,Discipline,Low,2,10,0,0,63
students accidentally submitting blank signed medical certificate sheets along with assignments,Certificate & Records,Low,1,11,0,0,95
"Dress codes banning minor items (e.g., dyed hair, flip-flops, specific clothing styles) are considered trivial or outdated",Discipline,Low,2,17,0,0,122
exam conflicts not accommodated fairly leading to missed attempts,Examination,High,3,9,2,0,65
"Students confused about role of ombudsman, dean, or conduct officers",Discipline,Medium,2,10,1,0,68
students claimed some questions could not be interpreted at all,Examination,High,3,10,2,0,63
"Teaching outdated tools or mismatched materials (e.g., different software versions)",Faculty,Low,4,10,0,0,83
"""I feel attendance is given more importance than actual learning.""",Attendance,Low,0,10,0,0,66
"Refusal to allow basic classroom interaction (e.g., asking questions)",Faculty,High,4,9,2,0,69
Students lacking discipline due to reduced parental involvement,Discipline,Medium,2,8,1,0,63
Students unable to transfer to another college because documents are held,Certificate & Records,High,1,11,2,0,73
Faculty gives inconsistent instructions across different classes of the same course,Faculty,Low,4,11,0,0,83
Use of university branding and seals on documents that do not meet academic standards,Certificate & Records,Medium,1,14,1,0,85
students objecting to constructive feedback even when no marks were deducted,Examination,Low,3,11,0,0,76
"""I informed the teacher about the issue but no correction has been made.""",Attendance,Medium,0,13,1,0,73
students said readings shouldn’t be tested if not repeated in lecture,Examination,Low,3,11,0,0,69
TC not provided even after multiple requests affecting internship/job deadlines,Certificate & Records,High,1,10,2,0,79
“Not teaching but still testing heavily.”,Faculty,High,4,6,2,0,41
Encouraging hostile or toxic classroom environment,Faculty,High,4,6,2,0,50
pressure from family expectations around exam performance,Examination,Medium,3,7,1,0,57
Persistent emotional distress caused by instructor behavior,Faculty,High,4,7,2,0,59
"""My professor refused to correct attendance even after I proved I was present and now I cannot meet the requirement.""",Attendance,High,0,20,2,0,117
no access to solutions or guidance for practice problems,Examination,Medium,3,9,1,0,56
Lack of clear procedures for reporting or resolving accommodation issues,Discipline,Medium,2,10,1,0,72
Institutions being blacklisted after exposure of fraudulent certification practices,Certificate & Records,High,1,9,2,0,83
systemic normalization of cheating across institutions or cohorts,Examination,High,3,8,2,0,65
Excessively harsh grading without justification,Faculty,High,4,5,2,0,47
No audit trail available for admission or certification process,Certificate & Records,Low,1,9,0,0,63
Failure to grade major coursework impacting final grade,Faculty,High,4,8,2,0,55
Employees needing to limit career growth to avoid detection,Certificate & Records,Medium,1,9,1,0,59
students expecting instructors to regrade improved resubmissions that were not originally submitted,Examination,Low,3,12,0,0,99
"""The attendance entries are not being updated correctly in the system.""",Attendance,Medium,0,11,1,0,71
Social tension created between students and administration,Discipline,Low,2,7,0,0,58
students expressing difficulty adjusting to stricter grading standards,Examination,Low,3,8,0,0,70
Perceived favoritism in class participation or attention,Faculty,Low,4,7,0,0,56
cases where administration sides with students despite clear academic misconduct concerns,Examination,High,3,11,2,0,89
Reliance on third-party verification agencies to detect document fraud,Certificate & Records,Low,1,9,0,0,70
Failure to provide accessible learning resources or materials,Faculty,Medium,4,8,1,0,61
students expecting guaranteed high marks regardless of exam quality,Examination,High,3,9,2,0,67
students feeling stressed or anxious during exams,Examination,Low,3,7,0,0,49
students expecting leniency due to past grading standards during covid,Examination,Medium,3,10,1,0,70
Large class sizes reducing ability to manage behavior effectively,Discipline,Medium,2,9,1,0,65
No proper linkage between enrollment data and issued certificates,Certificate & Records,Medium,1,9,1,0,65
"""I was forced to withdraw from the course due to attendance issues even though I had informed the faculty in advance about my absence.""",Attendance,High,0,24,2,0,135
"""Her attendance behavior is impacting business operations in a small team setting.""",Attendance,High,0,12,2,0,83
lack of motivation during exam periods,Examination,Low,3,6,0,0,38
Management siding with parents even when students are clearly at fault,Discipline,High,2,11,2,0,70
“Flat out refusing to honor accommodations.” (edge but often situational tone here),Faculty,Low,4,12,0,0,83
Concern that different sections or cohorts may have been graded differently,Examination,Medium,3,11,1,0,75
Closed school records not provided despite request,Certificate & Records,Medium,1,7,1,0,50
"""he'd tell us to go in ones and twos, real sneaky-like.""",Faculty,Low,4,11,0,0,56
students struggled with identifying what a question was asking,Examination,Medium,3,9,1,0,62
Fear-based suppression of complaints by management,Discipline,High,2,6,2,0,50
Expectation that effort and time invested should be reflected slightly more in grade,Examination,Low,3,13,0,0,84
"""I am being forced to withdraw from the course due to attendance shortage.""",Attendance,High,0,13,2,0,75
overreliance on simple or recycled assessments by some instructors,Examination,Medium,3,9,1,0,66
“Making jokes directed towards students.”,Faculty,Low,4,5,0,0,41
Refuses to reconsider proven evidence,Faculty,High,4,5,2,0,37
