text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Some teachers feel uncomfortable enforcing dress codes at all and avoid it entirely,Discipline,Medium,2,13,1,0,83
Students acting without control due to lack of boundaries at home,Discipline,Low,2,11,0,0,65
students unable to verify answers due to missing solutions,Examination,Medium,3,9,1,0,58
Unfair or unclear grading criteria without proper rubrics,Faculty,Medium,4,8,1,0,57
general confusion about academic expectations in exams,Examination,Low,3,7,0,0,54
students claimed exam included content never covered in lectures or readings,Examination,High,3,11,2,0,76
delayed response from universities when duplicate certificate requests are raised,Certificate & Records,Medium,1,10,1,0,81
"""I want the college to review the biometric attendance records.""",Attendance,Medium,0,10,1,0,64
University not responding to calls or emails regarding certificates,Certificate & Records,Medium,1,9,1,0,67
Professor revealing grades of absent students,Discipline,Low,2,6,0,0,45
faculty relying on manual verification methods like calling clinics,Certificate & Records,Medium,1,9,1,0,67
Refusal to provide required accommodations,Faculty,High,4,5,2,0,42
"""Sam sometimes works extra later but misses important working hours.""",Attendance,Medium,0,10,1,0,69
students cheating and later boasting about higher scores than honest peers,Examination,High,3,11,2,0,74
Escalation based on belief that course policies were unfairly applied,Examination,High,3,10,2,0,69
Institution retaining original document without legal justification,Certificate & Records,High,1,7,2,0,67
"""Sam taking time off frequently is making it hard to maintain team stability.""",Attendance,High,0,13,2,0,78
Attendance drops significantly when lectures are recorded and made available online,Attendance,Medium,0,11,1,0,83
Tells students they don’t belong in the field,Faculty,High,4,8,2,0,45
"""I attended classes but my attendance is not being updated properly in the system.""",Attendance,Medium,0,14,1,0,83
students feeling anxious about grade impact of minor mistakes,Examination,Low,3,9,0,0,61
Students with disabilities facing barriers that directly impact academic success,Discipline,High,2,10,2,0,80
"""She continues taking leave even after exhausting all approved time off.""",Attendance,High,0,11,2,0,73
Professor creates fear-based environment where students avoid asking questions,Faculty,High,4,9,2,0,78
students escalating minor grading issues unnecessarily,Examination,Medium,3,6,1,0,54
students reported missing numbers required to solve questions,Examination,High,3,8,2,0,61
students caught cheating facing little to no disciplinary action,Examination,High,3,9,2,0,64
"""I have a medical certificate for the days I was absent but the college is not accepting it for attendance condonation.""",Attendance,High,0,21,2,0,120
Students needing to escalate issues multiple levels to receive basic accommodations,Discipline,Medium,2,11,1,0,83
delays in getting duplicate certificates after reporting loss,Certificate & Records,Low,1,8,0,0,61
"""The department cannot operate smoothly due to repeated absences.""",Attendance,High,0,9,2,0,66
Faculty refusing to teach or consistently missing classes,Faculty,High,4,8,2,0,57
students giving up on tasks quickly and blaming system or instructor,Examination,Medium,3,11,1,0,68
There is no flexibility for occasional absences even when overall attendance is good,Attendance,Low,0,13,0,0,84
"""She asks to adjust schedule due to responsibilities outside work.""",Attendance,Low,0,10,0,0,67
students disliked having to write even a few sentences,Examination,Low,3,9,0,0,54
Miscommunication affecting coursework or deadlines,Faculty,Medium,4,5,1,0,50
Organizations enhancing verification processes due to rising fraud cases,Certificate & Records,Low,1,9,0,0,72
exam paper printing error causing missing questions during test,Examination,High,3,9,2,0,63
lack of proper communication channels for certificate support,Certificate & Records,Low,1,8,0,0,61
"""I feel attendance systems should send regular notifications.""",Attendance,Low,0,8,0,0,62
College demanding full remaining course fee despite student leaving course early,Certificate & Records,High,1,11,2,0,80
Throws TAs under the bus,Faculty,Medium,4,5,1,0,24
Anything below 66.67% means that you don't get your exam admit card for the semester.,Attendance,High,0,15,2,0,85
"students upset about not getting perfect scores (e.g., 98 instead of 100) and confronting instructors aggressively",Examination,Low,3,16,0,0,114
"""I feel stressed about maintaining attendance percentage.""",Attendance,Low,0,7,0,0,58
"""He just read nearly verbatim from his online summaries""",Faculty,Low,4,9,0,0,56
Lack of clarity in record retention policies across institutions,Certificate & Records,Low,1,9,0,0,64
students feeling uneasy when not receiving full marks,Examination,Low,3,8,0,0,53
inconsistent instructions given by college staff regarding lost certificates,Certificate & Records,Low,1,9,0,0,76
“Different answers to the same question.”,Faculty,Medium,4,6,1,0,41
students argued questions were unclear or poorly worded,Examination,Medium,3,8,1,0,55
Parents believing they are always right (entitlement/infallibility),Discipline,Low,2,7,0,0,67
students focusing on marks rather than learning gaps,Examination,Low,3,8,0,0,52
students stated exam design caused widespread uncertainty across cohort,Examination,High,3,9,2,0,71
"""told an Indian TA that she was better fit to clean a toilet than be a chemical engineer""",Faculty,High,4,18,2,0,89
Lack of clarity in assignment questions leading to misinterpretation,Faculty,Low,4,9,0,0,68
Delayed or reactive complaint handling instead of proactive resolution,Discipline,Medium,2,9,1,0,70
“Regrading everyone’s work and lowering grades.”,Faculty,High,4,6,2,0,48
false cheating accusations from proctoring software during final exam,Examination,High,3,9,2,0,69
Complaining about not getting preferred colors/items,Discipline,Low,2,6,0,0,52
Student unable to confirm transcript validity through official channels,Certificate & Records,Low,1,9,0,0,71
College demanding money/fine (₹5000 or full course fee) to return certificates,Certificate & Records,High,1,11,2,0,78
"""Some professors didn’t even bother checking who was actually present.""",Attendance,Medium,0,10,1,0,71
Sam sometimes takes partial days off instead of full days.,Attendance,Low,0,10,0,0,58
students comparing their grades unfairly with peers,Examination,Medium,3,7,1,0,51
"Complaining about fun activities (movies, games, coloring)",Discipline,Low,2,7,0,0,58
Fear that reporting issues may worsen their situation,Discipline,Medium,2,8,1,0,53
Schools prioritizing profit over discipline and quality education,Discipline,High,2,8,2,0,65
"""Some departments enforce attendance strictly while others completely ignore it.""",Attendance,Medium,0,10,1,0,81
"""I was told my medical leave cannot be considered because my shortage is more than the allowed limit.""",Attendance,High,0,18,2,0,102
students submitting documents from clinics that have already shut down,Certificate & Records,Low,1,10,0,0,70
"""this one professor sticks to two absences, no excuses.""",Faculty,Medium,4,9,1,0,56
Some policies are viewed as symbolic rather than functional (existing only “on paper”),Discipline,Low,2,13,0,0,86
Students claiming harassment when disciplined for misbehavior,Discipline,High,2,7,2,0,61
Refuses to clarify grading criteria,Faculty,Medium,4,5,1,0,35
Companies implementing stricter hiring policies affecting genuine candidates,Certificate & Records,High,1,8,2,0,76
Even when I was in class she would refuse to mark me present and by end sem I had 8.8% attendance.,Attendance,High,0,21,2,0,98
Faculty ignoring repeated complaints about disruptive student,Discipline,High,2,7,2,0,61
"Some students remain in dorms all day without attending classes, causing issues for roommates",Attendance,High,0,14,2,0,93
Concern that marks were deducted for steps that were not explicitly required,Examination,Medium,3,12,1,0,76
Schools unable to suspend or remove chronically disruptive students,Discipline,High,2,9,2,0,67
Professor cancels class without detailed explanation,Faculty,Low,4,6,0,0,52
"""My attendance issue is not being resolved and deadlines for exam eligibility are approaching.""",Attendance,High,0,14,2,0,95
Feeling that grade transparency came too late to make meaningful changes,Examination,Low,3,11,0,0,72
students upset over small point deductions despite high overall grades,Examination,Low,3,10,0,0,70
College requiring involvement of parents for document-related requests,Certificate & Records,Medium,1,8,1,0,70
"Sexual harassment or behavior requiring formal reporting (e.g., Title IX cases)",Faculty,High,4,11,2,0,79
confusion about required documents for reissuing lost academic certificates,Certificate & Records,Low,1,9,0,0,75
Incomplete or cropped evidence used in disciplinary investigation,Discipline,High,2,8,2,0,65
students stated some questions had no possible correct answer as written,Examination,High,3,11,2,0,72
students getting discouraged by detailed feedback on otherwise good work,Examination,Low,3,10,0,0,72
Professor provides vague or insufficient feedback,Faculty,Medium,4,6,1,0,49
Many students treat attendance as optional and believe they can still pass without participating regularly,Attendance,Medium,0,15,1,0,106
"""Only two students in class had 75% attendance and rest of us were at risk of being disbarred.""",Attendance,High,0,18,2,0,95
"""Every time Sam calls out the team struggles because we are already short staffed.""",Attendance,High,0,14,2,0,83
"Professor fails to teach core material entirely, severely impacting learning outcomes",Faculty,High,4,11,2,0,85
students lacking confidence in interpreting exam questions,Examination,Low,3,7,0,0,58
Concern that grading didn’t account for effort in group coordination,Examination,Low,3,10,0,0,68
Timetable not released and exam is starting today. Please share the schedule.,Examination,High,3,12,2,0,77
"""Even with good academic performance, I am being penalized heavily for attendance.""",Attendance,Medium,0,12,1,0,83
lack of transparency in discretionary final grade adjustments,Examination,High,3,8,2,0,61
students expected more guidance on “what exactly to study”,Examination,Low,3,9,0,0,58
Unrealistic or impractical school rules that cannot be enforced consistently,Discipline,Medium,2,10,1,0,76
Discipline policies existing on paper but not enforced in practice,Discipline,High,2,10,2,0,66
Teachers feel dress code enforcement is a waste of time and energy compared to more important academic or behavioral issues,Discipline,Medium,2,20,1,0,123
I went to my sir to give attendance of past dates and he said he will check with other staffs.,Attendance,Medium,0,20,1,0,94
Administration not backing teachers during disciplinary situations,Discipline,Medium,2,7,1,0,66
a girl let her older brother into school to beat up another student,Discipline,High,2,13,2,0,67
students misunderstanding plagiarism rules and arguing over citation correctness,Examination,Medium,3,9,1,0,80
Delay in bonafide certificate issuance affecting application deadlines,Certificate & Records,Medium,1,8,1,0,70
students frequently complaining about lost marks without specific justification,Examination,Medium,3,9,1,0,79
students feeling disadvantaged for not participating in cheating,Examination,High,3,8,2,0,64
"""I might not be allowed to graduate because I cannot attend the mandatory ceremony.""",Attendance,High,0,14,2,0,84
students lacking confidence in exam performance,Examination,Low,3,6,0,0,47
Students not understanding how informal warnings differ from formal records,Discipline,Low,2,10,0,0,75
Certificate not issued due to alleged pending fees despite completion proof,Certificate & Records,High,1,11,2,0,75
Fake certificate usage leading to permanent career damage,Certificate & Records,High,1,8,2,0,57
Faculty uses overly complex language making concepts unnecessarily difficult,Faculty,Medium,4,9,1,0,76
Students expect missed classwork to be excused simply because they informed the instructor about being absent,Attendance,Low,0,16,0,0,109
"""plugged those example problems into MATLAB or a TI Nspire""",Faculty,Low,4,10,0,0,59
"""said 'I feel sorry for your wife'""",Faculty,High,4,7,2,0,35
"""I missed classes due to official extracurricular commitments, but no consideration was given.""",Attendance,Medium,0,13,1,0,95
"""My attendance record is incorrect and it is putting my academic future at risk.""",Attendance,High,0,14,2,0,81
"""In some colleges attendance is only checked formally but not enforced.""",Attendance,Medium,0,11,1,0,72
Professors revealing student grades publicly (privacy violation),Discipline,Medium,2,7,1,0,64
“Not being fully prepared for classes.”,Faculty,Medium,4,6,1,0,39
"""that guy was such a pervert.""",Faculty,High,4,6,2,0,30
students expecting consistent high scores similar to pre-university grading,Examination,Medium,3,9,1,0,75
Lack of clear instructions for applying certificates online,Certificate & Records,Low,1,8,0,0,59
students forced to run between multiple offices to retrieve or reissue lost documents,Certificate & Records,Medium,1,13,1,0,85
Loss of time between classes due to dress code checks or corrections,Discipline,Low,2,12,0,0,68
students not following assignment instructions but disputing grades,Examination,Medium,3,8,1,0,67
Uses confusing or poorly structured slides,Faculty,Low,4,6,0,0,42
"""There is a mismatch between manual attendance and online records.""",Attendance,Medium,0,10,1,0,67
"Comparing schools based on suspension rates, discouraging real consequences",Discipline,High,2,9,2,0,75
"""Attendance depends more on the professor than actual presence.""",Attendance,Medium,0,9,1,0,64
Confusion due to mismatch between portal data and physical certificates,Certificate & Records,Low,1,10,0,0,71
"""My attendance was marked absent due to technical issues.""",Attendance,Medium,0,9,1,0,58
students struggling with organization of exam preparation materials,Examination,Low,3,8,0,0,67
Parents prioritizing marks over discipline and behavior,Discipline,Medium,2,7,1,0,55
students engaging in deliberate and repeated falsification of official records,Certificate & Records,High,1,10,2,0,78
"""My attendance has dropped due to repeated incorrect entries and I may not be allowed to continue.""",Attendance,High,0,17,2,0,99
"""worksheets in which we were supposed to copy answers directly from her notes""",Faculty,Low,4,13,0,0,78
Lack of safeguards against misuse of conduct reporting by faculty,Discipline,High,2,10,2,0,65
Student unsure whether to approach principal or higher authorities,Certificate & Records,Low,1,9,0,0,66
Student received full document set without completing coursework,Certificate & Records,Medium,1,8,1,0,64
Administration failing to support teachers in enforcing discipline,Discipline,High,2,8,2,0,66
Complaint that grading violated the syllabus or stated evaluation formula,Examination,High,3,10,2,0,73
"""I keep missing classes because I oversleep even after setting multiple alarms.""",Attendance,Low,0,12,0,0,80
Students complain about attendance grading even when it is clearly stated in the syllabus,Attendance,Low,0,14,0,0,89
Mark sheets not provided (5th and 6th semester),Certificate & Records,Medium,1,8,1,0,47
“Just reading their powerpoint with no extra information added.”,Faculty,Low,4,9,0,0,64
"""Students depend on proxy attendance to maintain minimum percentage.""",Attendance,Medium,0,9,1,0,69
"""She was running a few minutes late on a regular basis.""",Attendance,Low,0,11,0,0,56
Students expect flexibility in attendance without understanding the impact on learning outcomes,Attendance,Low,0,12,0,0,95
Students unable to prove authenticity of their degree despite having official-looking documents,Certificate & Records,Medium,1,12,1,0,95
students reported contradictions within question prompts,Examination,High,3,6,2,0,56
"""refuse to let you respond""",Faculty,Medium,4,5,1,0,27
She promised me she would make sure I wasn't allowed to write the sem exam.,Attendance,High,0,15,2,0,75
Providing vague or generic feedback that is not actionable,Faculty,Low,4,9,0,0,58
students complaining after receiving good grades like B or C and filing formal appeals,Examination,High,3,14,2,0,86
faculty noticing visual inconsistencies but lacking tools or time to investigate,Certificate & Records,Low,1,11,0,0,80
"""I feel attendance is not always necessary for learning.""",Attendance,Low,0,9,0,0,57
Students advised to falsely claim documents as lost to obtain duplicates,Certificate & Records,Medium,1,11,1,0,72
I do not know whether anything needs to be added or removed from the certificate template,Certificate & Records,Low,1,16,0,0,89
Lack of clarity on whether documents were genuinely issued or not,Certificate & Records,Low,1,11,0,0,65
Peer disruption due to enforcement actions,Discipline,Low,2,6,0,0,42
"""Her excessive time off is beyond what the organization can accommodate.""",Attendance,High,0,11,2,0,73
Professor prioritizes personal interests or research topics over course syllabus,Faculty,Medium,4,10,1,0,80
students unable to complete exams due to time constraints,Examination,Medium,3,9,1,0,57
"""There are cases where attendance is manipulated or entered incorrectly.""",Attendance,Medium,0,10,1,0,73
"""In final year we bunked most classes and stayed in hostel.""",Attendance,Low,0,11,0,0,60
"""The college is not being flexible at all.""",Attendance,Low,0,8,0,0,43
Students forced to depend on digital/duplicate copies due to withheld originals,Certificate & Records,High,1,11,2,0,79
Students forced to depend on college for access to their own certificates,Certificate & Records,Medium,1,12,1,0,73
Administrative processes interfering with exam preparation and academic focus,Discipline,Medium,2,9,1,0,77
Candidates blacklisted by companies after being caught using fake documents,Certificate & Records,High,1,10,2,0,75
"""I was told that I was retaliating because I was failing the class""",Faculty,High,4,13,2,0,67
Concern that inconsistent communication of expectations affected performance,Examination,High,3,8,2,0,76
Students not knowing difference between informal resolution and formal discipline,Discipline,Medium,2,10,1,0,81
"""My attendance was incorrectly marked for multiple classes.""",Attendance,Medium,0,8,1,0,60
Students being forced to sign declarations restricting rights related to documents,Certificate & Records,High,1,11,2,0,82
"""I find attendance policies unnecessary when course materials are available online.""",Attendance,Low,0,11,0,0,84
difficulty distinguishing between genuine low-quality documents and fake ones,Certificate & Records,Low,1,9,0,0,77
Incomplete evidence used in disciplinary proceedings,Discipline,Medium,2,6,1,0,52
Faculty discourages collaboration even when course design requires it,Faculty,Medium,4,9,1,0,69
"""Some teachers clear attendance for everyone regardless of presence.""",Attendance,Medium,0,9,1,0,69
students feeling small errors should not affect overall evaluation,Examination,Low,3,9,0,0,66
Entire groups of candidates flagged due to association with blacklisted companies,Certificate & Records,High,1,11,2,0,81
Manual search of old records causing long delays up to one year,Certificate & Records,Medium,1,12,1,0,63
Institutions ignoring official circulars and continuing illegal practices,Certificate & Records,High,1,8,2,0,73
No clear online verification system for checking authenticity of certificate,Certificate & Records,Low,1,10,0,0,76
Perceived attitude in responses when directing student to supervisor,Discipline,Low,2,9,0,0,68
Uncertainty about email etiquette with professors,Faculty,Low,4,6,0,0,49
students frustrated that memorization alone didn’t work,Examination,Low,3,7,0,0,55
"""A professor was hell bent on not letting me sit for exams due to low attendance.""",Attendance,High,0,16,2,0,82
"""She sometimes needs time off to take care of her children.""",Attendance,Low,0,11,0,0,60
Unclear communication about class logistics,Faculty,Low,4,5,0,0,43
Underpayment and poor treatment of teachers,Discipline,Medium,2,6,1,0,43
students reported difficulty decoding complex question wording,Examination,Medium,3,7,1,0,62
Punishment for technically compliant clothing (loophole situations ignored),Discipline,High,2,8,2,0,75
Candidates exposed during client-side or third-party verification checks,Certificate & Records,High,1,8,2,0,72
Threats or pressure on teachers to enforce unpopular rules,Discipline,High,2,9,2,0,58
Professor does not update outdated course materials or examples,Faculty,Low,4,9,0,0,63
students rely on teachers for simple tasks instead of working independently,Discipline,Low,2,11,0,0,75
Lack of teacher unions or support systems,Discipline,Medium,2,7,1,0,41
plagiarism and cheating cases not acted upon equally,Examination,High,3,8,2,0,52
feeling exams come too quickly after learning material,Examination,Low,3,8,0,0,54
"""I attended very few lectures but still passed because attendance wasn’t checked.""",Attendance,Medium,0,12,1,0,82
Degree obtained through consultancy claiming university affiliation,Certificate & Records,Medium,1,7,1,0,67
Accusations of cheating or misconduct without evidence,Faculty,High,4,7,2,0,54
"Assertion that accommodations (extra time, etc.) were not properly applied",Examination,High,3,10,2,0,74
Lack of knowledge about RTI/legal aid options for document recovery,Certificate & Records,Low,1,10,0,0,67
Difficulty understanding certificate application requirements,Certificate & Records,Low,1,5,0,0,61
Some students rely entirely on self-study and skip lectures altogether,Attendance,Medium,0,10,1,0,70
"""we didn’t know there was an assignment until we were told it was due.""",Faculty,Medium,4,14,1,0,71
unfair accommodation policies or misunderstanding of extra time rules,Examination,Medium,3,9,1,0,69
Complaint that feedback was insufficient to justify lost marks,Examination,Medium,3,9,1,0,62
Faculty promoting personal ideologies in a coercive or harmful manner,Faculty,High,4,10,2,0,69
University did not provide any official method to validate certificates,Certificate & Records,Low,1,10,0,0,71
Instructors failing to align grading with stated rubrics,Faculty,Medium,4,8,1,0,56
"""I had around 20% attendance and was about to be stopped from writing my final semester exams.""",Attendance,High,0,17,2,0,95
comparison stress with peers’ exam performance,Examination,Low,3,6,0,0,46
students worrying excessively about maintaining perfect grades,Examination,Low,3,7,0,0,62
difficulty accessing learning materials during teacher absence,Examination,Medium,3,7,1,0,62
"""I am below the minimum attendance requirement and now I am being told I cannot sit for the exams.""",Attendance,High,0,19,2,0,99
students asking for accommodations retroactively after poor performance,Examination,Medium,3,8,1,0,71
students perceiving strict grading on technicalities as unnecessary,Examination,Low,3,8,0,0,67
Students avoid attending classes they consider less useful or not directly beneficial to their goals,Attendance,Low,0,15,0,0,100
Students uncertain whether to admit fault or remain silent in conduct meetings,Discipline,Medium,2,12,1,0,78
students struggling to transition from guided to independent exam work,Examination,Medium,3,10,1,0,70
Difficulty in confirming authenticity of QR code on certificate,Certificate & Records,Low,1,9,0,0,63
Increased stress or anxiety about accidentally violating unclear rules,Discipline,Low,2,9,0,0,70
students submitting last-minute work that does not follow assignment process requirements,Examination,Medium,3,11,1,0,89
Employees terminated after background verification revealed fake certificates,Certificate & Records,High,1,8,2,0,77
Shows bias affecting academic outcomes,Faculty,High,4,5,2,0,38
students expecting exceptions without formal accommodation procedures,Examination,Medium,3,7,1,0,69
Certificates required for job/visa not issued on time,Certificate & Records,High,1,8,2,0,53
Uncertainty about whether minor violations must be disclosed in future applications,Discipline,Low,2,11,0,0,83
School leadership explicitly saying “nothing we can do” about disruptive students,Discipline,High,2,11,2,0,81
inconsistent enforcement of penalties for submitting falsified certificates,Certificate & Records,Medium,1,8,1,0,75
Students relying on internal staff (HOD/principal) for resolution instead of system,Certificate & Records,Medium,1,11,1,0,83
Dress codes can create unnecessary focus on appearance instead of behavior or academics,Discipline,Medium,2,13,1,0,87
Uniform systems can still create inequality through accessories or subtle differences,Discipline,Medium,2,11,1,0,85
Unclear whom to contact for certificate-related issues,Certificate & Records,Low,1,7,0,0,54
cases where multiple students are caught cheating in the same exam,Examination,High,3,11,2,0,66
"""She occasionally requests flex time for personal reasons.""",Attendance,Low,0,8,0,0,59
"""I feel attendance rules should be more relaxed.""",Attendance,Low,0,8,0,0,49
Long-term record retrieval failure affecting employment eligibility,Certificate & Records,High,1,7,2,0,67
Tone of communication escalating conflicts instead of resolving them,Discipline,Low,2,9,0,0,68
"""She calls in at the last minute instead of informing earlier.""",Attendance,Medium,0,11,1,0,63
Parent litigation and constant threat of lawsuits preventing enforcement of discipline,Discipline,High,2,11,2,0,86
Alcohol consumption inside hostel rooms despite prohibition,Discipline,High,2,7,2,0,59
“Blocking students from understanding why they lost marks.”,Faculty,High,4,8,2,0,59
Students reporting lack of accountability when staff mishandle accommodations,Discipline,High,2,9,2,0,77
Hides conflict of interest (owns required system),Faculty,Medium,4,7,1,0,49
"Claim of procedural error in evaluation (wrong rubric, misapplied criteria)",Examination,High,3,10,2,0,75
"Students complaining about doing basic academic tasks (writing, reading)",Discipline,Medium,2,9,1,0,72
Students unclear about expectations despite attending classes,Faculty,Medium,4,7,1,0,61
Students engaging in academic fraud to gain entry into foreign universities,Certificate & Records,Medium,1,11,1,0,75
Delay in issuing required certificate affecting SSB reporting,Certificate & Records,High,1,8,2,0,61
Concern about emailing too frequently,Faculty,Low,4,5,0,0,37
Student unable to get written acknowledgment regarding certificate validity,Certificate & Records,Low,1,9,0,0,75
"""Sam’s availability during the week is inconsistent.""",Attendance,Medium,0,7,1,0,53
Students sending abusive and threatening emails to faculty,Discipline,Low,2,8,0,0,58
"""the professor would spend our lectures just reading word-for-word from the slides.""",Faculty,Low,4,12,0,0,84
Complaining about putting on shoes being “too much work”,Discipline,Low,2,9,0,0,56
"""She entered, sat down at the desk at the front of our classroom, and just droned on for 90 minutes""",Faculty,Low,4,20,0,0,100
major financial aid or billing errors affecting ability to continue education,Examination,High,3,11,2,0,77
Lack of transparency in disciplinary investigations,Discipline,Medium,2,6,1,0,51
"Restrictions on common fashion trends (tank tops, overalls, logos, etc.)",Discipline,Low,2,10,0,0,72
Students panicking and making situations worse due to lack of guidance,Discipline,Medium,2,11,1,0,70
Administrative bureaucracy delaying urgent academic support during exams,Discipline,Medium,2,8,1,0,72
“Requiring newest textbook edition unnecessarily.”,Faculty,Medium,4,5,1,0,50
"Complaining about not being allowed inappropriate behavior (costumes, media)",Discipline,Low,2,9,0,0,76
Poor coordination between multiple instructors teaching the same course,Faculty,Medium,4,9,1,0,71
Students talking constantly during lessons and calling correction “rude”,Discipline,Medium,2,9,1,0,72
Concern that grade explanations were too brief to address specific misunderstandings,Examination,Medium,3,11,1,0,84
Student unable to use original certificate for future education/employment,Certificate & Records,High,1,9,2,0,74
"""I preferred staying in hostel instead of attending classes.""",Attendance,Low,0,9,0,0,61
Policies applied in ways that block academic progression,Faculty,High,4,8,2,0,56
Assertion that grading inconsistency materially affected academic progression,Examination,High,3,8,2,0,77
"""My attendance shortage is affecting my eligibility for certifications linked to attendance.""",Attendance,High,0,12,2,0,93
Lack of clarity whether fraud is internal to university or due to external agents misusing system,Certificate & Records,Low,1,16,0,0,97
"""My attendance dropped towards the end of the semester due to lack of motivation.""",Attendance,Low,0,14,0,0,82
feeling unprepared despite attending classes,Examination,Low,3,5,0,0,44
"""If rules were applied strictly most of the class would not be allowed to write exams due to attendance.""",Attendance,High,0,19,2,0,105
students claimed entire exam felt misaligned with course preparation,Examination,High,3,9,2,0,68
"Complaining about tests being on specific days (e.g., Monday)",Discipline,Low,2,9,0,0,61
Degree issued without attending any classes or academic sessions,Certificate & Records,Medium,1,9,1,0,64
Teaches material incorrectly or incompletely,Faculty,Medium,4,5,1,0,44
Other students’ education being severely impacted by a few disruptive students,Discipline,High,2,11,2,0,78
faculty frustration due to inability to enforce integrity despite clear evidence,Certificate & Records,High,1,11,2,0,80
Instructor reads directly from slides without adding explanation or insight,Faculty,Low,4,10,0,0,75
Transfer Certificate not issued even after submitting application and proof documents,Certificate & Records,High,1,11,2,0,85
"""I am being penalized for attendance even though I completed all coursework and exams.""",Attendance,High,0,14,2,0,87
Gives awkward or irrelevant examples,Faculty,Low,4,5,0,0,36
Sam sometimes adjusts their schedule based on personal needs.,Attendance,Low,0,9,0,0,61
Mumbles or is hard to understand,Faculty,Low,4,6,0,0,32
Students becoming more unruly post-COVID (social/behavioral decline),Discipline,Medium,2,7,1,0,68
PRN status report not provided despite requests,Certificate & Records,Medium,1,7,1,0,47
students confessing to fabricating medical documents after being confronted,Certificate & Records,Medium,1,9,1,0,75
"“No office hours, no responses, no feedback.”",Faculty,High,4,7,2,0,45
students said they didn’t know how to approach problem-solving questions,Examination,Medium,3,10,1,0,72
Belief that grading expectations were not clearly communicated early enough,Examination,Medium,3,10,1,0,75
Gender-specific dress code unfairly targeted girls more than boys,Discipline,High,2,9,2,0,65
denial of extensions despite documented medical or personal emergencies,Examination,High,3,9,2,0,71
Admit card is missing from the portal and I have an exam in a few hours.,Examination,High,3,16,2,0,72
"For the past 2 days, no instructor entered a single room for them to do their job and teach... she marked us all absent for today because some students aren't inside the classroom.",Attendance,Medium,0,33,1,0,180
"""I may be removed from the university because I failed subjects linked to low attendance.""",Attendance,High,0,15,2,0,90
students reported confusion caused by missing contextual details,Examination,High,3,8,2,0,64
No clear authority responsible for issuing transcripts,Certificate & Records,Low,1,7,0,0,54
Institutions not providing proper justification for holding documents,Certificate & Records,Medium,1,8,1,0,69
students unable to retrieve their own documents due to coercive financial demands,Certificate & Records,High,1,12,2,0,81
Instructors showing lack of preparedness during lectures,Faculty,Medium,4,7,1,0,56
extreme exam difficulty with historically failing averages and no corrective action,Examination,High,3,11,2,0,83
